timestamp,frame_id,detected_hand,detection_confidence,wrist_x,wrist_y,wrist_z,pinch_ratio,target_pos_x,target_pos_y,target_pos_z,filtered_target_pos_x,filtered_target_pos_y,filtered_target_pos_z,target_quat_w,target_quat_x,target_quat_y,target_quat_z,gripper_width,workspace_clipped,actual_ee_pos_x,actual_ee_pos_y,actual_ee_pos_z,ee_position_error,ee_orientation_error,joint_q_1,joint_q_2,joint_q_3,joint_q_4,joint_q_5,joint_q_6,joint_q_7,joint_dq_1,joint_dq_2,joint_dq_3,joint_dq_4,joint_dq_5,joint_dq_6,joint_dq_7,torque_norm,max_abs_torque
1.636,17,1,0.8680,0.709074,1.337777,0.000001,0.8847,0.3350,0.1999,0.5196,0.3350,0.1999,0.5196,-0.096664,-0.641697,0.742122,0.167736,0.0252,,0.2435,-0.0619,0.4629,0.2831,1.892434,-0.0391,-0.6973,-0.1526,-2.5415,-0.0428,1.1689,0.4312,0.1407,-0.0213,-0.1249,-0.1292,17.4776,17.7155,-23.9338,144.08,55.00
1.678,18,1,0.8928,0.704633,1.394187,0.000001,0.9001,0.3350,0.1840,0.5196,0.3350,0.1840,0.5196,-0.108630,-0.646696,0.735242,0.171475,0.0259,,0.1708,-0.1079,0.4828,0.3369,1.323542,-0.0476,-0.6807,-0.1345,-2.5760,-0.5673,0.5786,1.1737,-0.1123,0.1656,0.0841,-1.5887,-17.5344,-18.1490,22.4104,139.80,55.00
1.711,19,1,0.6048,0.726800,1.453471,0.000001,0.8881,0.3350,0.2211,0.5196,0.3350,0.2211,0.5196,-0.032274,-0.620604,0.755049,0.209069,0.0253,,0.2289,-0.0590,0.4483,0.3079,2.038559,-0.0447,-0.6948,-0.1631,-2.5797,-0.0182,1.1085,0.2849,0.1001,-0.0304,-0.1262,-0.1289,17.5937,17.7550,-23.8301,138.73,55.00
1.751,20,1,0.7130,0.723224,1.440872,0.000001,0.9018,0.3350,0.2213,0.5196,0.3350,0.2213,0.5196,-0.053260,-0.611769,0.748999,0.248804,0.0260,,0.1594,-0.1003,0.4717,0.3695,1.409261,-0.0538,-0.6783,-0.1395,-2.6128,-0.5139,0.5313,1.0662,-0.1118,0.1592,0.1371,-1.4892,-17.4039,-17.9229,22.7172,145.52,55.00
1.792,21,0,,0.000000,0.000000,0.000000,1.0000,0.3350,0.2213,0.5196,0.3350,0.2213,0.5196,-0.053260,-0.611769,0.748999,0.248804,0.0260,,0.2209,-0.0529,0.4355,0.3087,2.106982,-0.0567,-0.6922,-0.1648,-2.6151,0.0290,1.0918,0.2076,0.0504,-0.0344,-0.1183,-0.1289,17.4797,18.0533,-23.6362,134.98,55.00
1.823,22,0,,0.000000,0.000000,0.000000,1.0000,0.3350,0.2213,0.5196,0.3350,0.2213,0.5196,-0.053260,-0.611769,0.748999,0.248804,0.0260,,0.1562,-0.0968,0.4566,0.3703,1.462508,-0.0663,-0.6759,-0.1422,-2.6460,-0.4729,0.5620,1.0034,-0.1069,0.1591,0.1460,-1.3883,-17.3926,-17.5823,22.8032,145.52,55.00
1.885,23,0,,0.000000,0.000000,0.000000,1.0000,0.3350,0.2213,0.5196,0.3350,0.2213,0.5196,-0.053260,-0.611769,0.748999,0.248804,0.0260,,0.2165,-0.0506,0.4232,0.3119,2.157151,-0.0719,-0.6896,-0.1661,-2.6480,0.0567,1.1043,0.1508,0.0290,-0.0378,-0.1128,-0.1253,17.4123,17.8133,-23.5872,134.75,55.00
1.944,24,0,,0.000000,0.000000,0.000000,1.0000,0.3350,0.2213,0.5196,0.3350,0.2213,0.5196,-0.053260,-0.611769,0.748999,0.248804,0.0260,,0.1468,-0.0940,0.4478,0.3742,1.518244,-0.0819,-0.6735,-0.1441,-2.6789,-0.4506,0.5355,0.9512,-0.1087,0.1552,0.1443,-1.4061,-17.4448,-17.7809,22.8360,145.52,55.00
2.003,25,1,0.9644,0.301376,0.304216,-0.000000,0.3530,0.3350,-0.1652,0.7328,0.3350,-0.1652,0.7328,-0.291393,0.002705,0.290870,0.911305,0.0001,,0.2106,-0.0503,0.4109,0.3637,2.713889,-0.0878,-0.6871,-0.1671,-2.6813,0.0681,1.1131,0.1051,0.0261,-0.0382,-0.1096,-0.1283,17.3624,18.2257,-23.5380,134.83,55.00
2.058,26,1,0.9820,0.298875,0.293824,-0.000000,0.2714,0.3350,-0.2347,0.7712,0.3350,-0.2347,0.7712,-0.277890,0.046349,0.145432,0.948408,0.0000,,0.1425,-0.0934,0.4358,0.4118,1.740737,-0.0899,-0.6712,-0.1455,-2.7116,-0.4452,0.5568,0.9115,-0.0391,0.1547,0.1460,-1.3948,-17.4178,-17.8002,22.8830,136.85,55.00
2.090,27,1,0.9781,0.295251,0.302195,-0.000000,0.2936,0.3350,-0.2473,0.7781,0.3350,-0.2473,0.7781,-0.185043,0.141111,0.115380,0.965678,0.0000,,0.2059,-0.0495,0.3980,0.4475,2.795148,-0.0971,-0.6835,-0.1679,-2.7146,0.0726,1.1322,0.0679,0.0145,-0.0298,-0.1074,-0.1316,17.4004,18.2170,-23.5235,133.06,55.00
2.132,28,1,0.9808,0.293026,0.296143,-0.000000,0.2988,0.3350,-0.2495,0.7793,0.3350,-0.2495,0.7793,-0.192284,0.145966,0.129309,0.961769,0.0000,,0.1376,-0.0923,0.4242,0.4357,1.921993,-0.0967,-0.6677,-0.1468,-2.7441,-0.4407,0.5733,0.8775,-0.0155,0.1540,0.1468,-1.3695,-17.3781,-17.8182,22.9129,135.39,55.00
2.164,29,1,0.9915,0.289688,0.302406,-0.000000,0.1959,0.3350,-0.2499,0.7796,0.3350,-0.2499,0.7796,-0.160496,0.138515,-0.013528,0.977175,0.0000,,0.2002,-0.0480,0.3851,0.4632,2.706564,-0.1039,-0.6793,-0.1688,-2.7486,0.0759,1.1474,0.0362,0.0141,-0.0263,-0.1062,-0.1410,17.4263,18.2239,-23.5090,130.94,55.00
2.208,30,1,0.9936,0.293300,0.290535,-0.000000,0.3463,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.178255,0.045545,0.170759,0.967984,0.0000,,0.1320,-0.0910,0.4126,0.4485,1.705154,-0.1031,-0.6637,-0.1481,-2.7776,-0.4371,0.5878,0.8485,-0.0107,0.1532,0.1470,-1.3511,-17.3459,-17.8140,22.9386,135.18,55.00
2.250,31,1,0.9947,0.292420,0.305461,-0.000000,0.1846,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.173314,0.125507,-0.008132,0.976803,0.0000,,0.1912,-0.0474,0.3742,0.4755,2.667410,-0.1119,-0.6757,-0.1696,-2.7799,0.0683,1.1366,0.0068,-0.0069,-0.0389,-0.1130,-0.1220,17.0352,17.2627,-23.5673,133.21,55.00
2.282,32,1,0.9934,0.293200,0.309415,-0.000000,0.1424,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.164559,0.100103,-0.083739,0.977695,0.0000,,0.1379,-0.0818,0.4004,0.4593,1.916378,-0.1048,-0.6562,-0.1395,-2.7844,-0.3487,0.6783,0.8149,0.0900,0.1565,0.7194,0.0412,-8.9005,-7.5284,23.0360,136.01,55.00
2.325,33,1,0.9953,0.291678,0.309039,-0.000000,0.2070,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.156563,0.135119,-0.082073,0.974933,0.0000,,0.1259,0.0180,0.4813,0.4523,2.287433,-0.1055,-0.6486,-0.1583,-2.8005,0.6795,0.1407,0.0264,0.0312,0.0187,-0.1304,-0.1601,20.2717,4.8780,-13.6876,100.98,55.00
2.364,34,1,0.9952,0.292481,0.316742,-0.000000,0.3682,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.150833,0.195093,0.088435,0.965074,0.0009,,0.1026,-0.0167,0.4846,0.4421,1.359700,-0.0907,-0.6341,-0.1398,-2.8191,0.1761,-0.0723,1.1331,0.1476,0.1296,0.1888,-0.2400,-19.2408,0.7748,23.2781,145.52,55.00
2.403,35,1,0.9913,0.297686,0.309920,0.000000,0.3453,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.155754,0.111082,0.063788,0.979455,0.0000,,0.1185,0.0109,0.4892,0.4464,1.978439,-0.1052,-0.6242,-0.1581,-2.8338,0.6933,-0.0229,0.3446,-0.1010,0.0705,-0.1326,-0.1405,18.1686,0.5089,-19.6346,123.84,55.00
2.431,36,1,0.9934,0.297037,0.311145,-0.000000,0.2341,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.183724,0.089111,-0.072192,0.976265,0.0000,,0.0999,-0.0248,0.4703,0.4490,1.164357,-0.0905,-0.6152,-0.1400,-2.8362,0.0458,-0.0267,1.8700,0.1454,0.0921,0.1846,-0.1177,-19.6753,0.1325,26.2102,127.61,55.00
2.471,37,1,0.9955,0.296507,0.311530,-0.000000,0.3107,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.148914,0.136730,0.012411,0.979273,0.0000,,0.0977,-0.0500,0.4701,0.4383,1.271458,-0.1054,-0.6077,-0.1625,-2.8233,-0.1435,-0.0224,1.8194,-0.1336,0.0585,-0.1719,-0.0675,3.2795,0.0099,-9.8572,120.53,55.00
2.499,38,1,0.9914,0.298301,0.305647,-0.000000,0.2558,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.208764,0.034479,-0.058199,0.975624,0.0000,,0.1362,-0.1347,0.5305,0.3389,2.482542,-0.0949,-0.5969,-0.1462,-2.8347,-1.6735,-0.0187,2.1888,0.0383,0.0969,0.0563,-0.1191,-23.6309,0.0430,0.0147,118.02,55.00
2.530,39,1,0.9956,0.303072,0.306993,-0.000000,0.3142,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.169238,0.078723,0.070014,0.979928,0.0000,,0.1194,-0.1331,0.5133,0.3620,1.121406,-0.1085,-0.5986,-0.1630,-2.8276,-1.3129,-0.0215,0.6239,-0.1488,-0.0049,-0.2040,-0.0083,18.3908,-0.0099,-25.3206,119.94,55.00
2.561,40,1,0.9933,0.305644,0.313473,-0.000000,0.2227,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.163105,0.039508,-0.042351,0.984907,0.0000,,0.1479,-0.1360,0.5395,0.3250,2.105800,-0.0954,-0.5839,-0.1486,-2.8399,-1.8493,-0.0206,1.5367,0.0807,0.1292,0.0822,-0.0869,-18.0782,0.0346,23.7504,122.38,55.00
2.602,41,1,0.9921,0.305445,0.309066,-0.000000,0.2792,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.175476,0.085986,-0.041342,0.979850,0.0000,,0.1154,-0.1283,0.5010,0.3751,1.204994,-0.1087,-0.5832,-0.1649,-2.8377,-1.1871,-0.0205,0.7489,-0.1516,0.0153,-0.2084,-0.0578,19.5780,0.0047,-23.0210,114.48,55.00
2.629,42,1,0.9942,0.307033,0.316755,-0.000000,0.2420,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.172731,0.128839,0.018175,0.976337,0.0000,,0.1402,-0.1353,0.5227,0.3422,1.928643,-0.0951,-0.5684,-0.1496,-2.8496,-1.6718,-0.0203,1.5546,0.0849,0.1308,0.0895,-0.0947,-17.9486,0.0023,22.9867,124.70,55.00
2.668,43,1,0.9921,0.306041,0.308282,-0.000000,0.2159,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.184919,0.049282,-0.106814,0.975688,0.0000,,0.1089,-0.1184,0.4853,0.3938,1.106716,-0.1089,-0.5660,-0.1669,-2.8501,-0.9986,-0.0202,0.7382,-0.1485,0.0310,-0.2037,-0.0918,19.5948,0.0073,-23.0768,113.99,55.00
2.712,44,1,0.9964,0.304623,0.315841,-0.000000,0.2086,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.167822,0.077480,-0.114206,0.976109,0.0000,,0.1320,-0.1318,0.5056,0.3609,1.877289,-0.0948,-0.5515,-0.1506,-2.8621,-1.4940,-0.0199,1.5392,0.0891,0.1304,0.0969,-0.1108,-18.0959,0.0031,22.9601,123.47,55.00
2.752,45,1,0.9958,0.302894,0.314941,-0.000000,0.1880,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.163930,0.072836,-0.131417,0.974962,0.0000,,0.1040,-0.1077,0.4722,0.4101,1.093214,-0.1090,-0.5481,-0.1686,-2.8644,-0.8356,-0.0205,0.7210,-0.1442,0.0400,-0.1969,-0.1118,19.4609,0.0050,-23.0876,115.27,55.00
2.792,46,1,0.9951,0.303201,0.313814,-0.000000,0.2312,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.177471,0.060104,-0.116369,0.975371,0.0000,,0.1235,-0.1251,0.4891,0.3805,1.680732,-0.0946,-0.5347,-0.1515,-2.8748,-1.3074,-0.0200,1.5230,0.0955,0.1224,0.1072,-0.1124,-17.8964,0.0045,22.9619,122.13,55.00
2.832,47,1,0.9954,0.302240,0.319190,-0.000000,0.1638,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.166417,0.079672,-0.140929,0.972675,0.0000,,0.0991,-0.0929,0.4597,0.4274,1.043238,-0.1092,-0.5305,-0.1701,-2.8786,-0.6389,-0.0207,0.7044,-0.1383,0.0461,-0.1877,-0.1287,19.4377,0.0042,-23.0978,116.09,55.00
2.863,48,1,0.9957,0.305275,0.319989,-0.000000,0.2423,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.156566,0.124421,-0.053779,0.978322,0.0000,,0.1164,-0.1171,0.4751,0.3977,1.568767,-0.0944,-0.5172,-0.1523,-2.8885,-1.1480,-0.0207,1.5365,0.0998,0.1231,0.1145,-0.1228,-18.2854,0.0017,23.1479,124.25,55.00
2.904,49,1,0.9943,0.306374,0.317762,-0.000000,0.2165,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.174330,0.093156,-0.112255,0.973822,0.0000,,0.0967,-0.0826,0.4515,0.4387,1.004716,-0.1092,-0.5131,-0.1712,-2.8924,-0.5155,-0.0209,0.7316,-0.1338,0.0445,-0.1804,-0.1284,19.1881,0.0052,-23.0340,116.56,55.00
2.946,50,1,0.9940,0.307339,0.314123,-0.000000,0.1970,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.175690,0.076876,-0.167180,0.967096,0.0000,,0.1123,-0.1113,0.4657,0.4091,1.533354,-0.0943,-0.5010,-0.1532,-2.9013,-1.0530,-0.0204,1.5359,0.1025,0.1135,0.1193,-0.1238,-18.4890,0.0047,22.9692,121.73,55.00
2.985,51,1,0.9939,0.308586,0.314446,-0.000000,0.2805,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.157909,0.090808,-0.030528,0.982795,0.0000,,0.0954,-0.0760,0.4461,0.4460,0.918446,-0.1092,-0.4980,-0.1722,-2.9038,-0.4404,-0.0209,0.7184,-0.1309,0.0342,-0.1757,-0.1141,19.0442,0.0039,-23.0914,116.10,55.00
3.029,52,1,0.9947,0.306536,0.318102,-0.000000,0.2203,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.165572,0.071202,-0.094036,0.979119,0.0000,,0.1098,-0.1073,0.4592,0.4168,1.397746,-0.0942,-0.4869,-0.1541,-2.9113,-0.9927,-0.0205,1.5280,0.1043,0.1062,0.1225,-0.1180,-18.6023,0.0044,23.0089,120.90,55.00
3.072,53,1,0.9934,0.306530,0.312166,-0.000000,0.2251,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.175301,0.046223,-0.138185,0.973672,0.0000,,0.0944,-0.0716,0.4414,0.4518,0.908417,-0.1091,-0.4828,-0.1732,-2.9157,-0.3932,-0.0205,0.7133,-0.1290,0.0431,-0.1726,-0.1290,18.9455,0.0047,-23.0780,115.43,55.00
3.113,54,1,0.9944,0.306466,0.318724,-0.000000,0.1945,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.172628,0.088868,-0.156757,0.968364,0.0000,,0.1079,-0.1045,0.4534,0.4233,1.424000,-0.0942,-0.4718,-0.1550,-2.9234,-0.9551,-0.0205,1.5263,0.1053,0.1049,0.1246,-0.1229,-18.6750,0.0033,23.0291,120.85,55.00
3.152,55,1,0.9948,0.307378,0.316564,-0.000000,0.2923,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.176417,0.095930,0.015010,0.979515,0.0000,,0.0937,-0.0686,0.4378,0.4560,0.889784,-0.1091,-0.4692,-0.1740,-2.9253,-0.3633,-0.0208,0.7131,-0.1277,0.0294,-0.1704,-0.1066,18.8864,0.0042,-23.0711,115.69,55.00
3.192,56,1,0.9932,0.305887,0.312925,-0.000000,0.2002,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.191587,0.043520,-0.148625,0.969181,0.0000,,0.1062,-0.0993,0.4489,0.4294,1.233663,-0.0942,-0.4596,-0.1554,-2.9248,-0.8715,-0.0219,1.4450,0.1140,0.0852,0.1378,-0.0824,-15.4684,-0.0048,18.5618,118.63,55.00
3.233,57,1,0.9942,0.305625,0.315208,-0.000000,0.2273,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.168144,0.092593,-0.054579,0.979885,0.0000,,0.0959,-0.0437,0.4336,0.4685,1.194306,-0.1090,-0.4551,-0.1744,-2.9296,-0.0688,-0.0208,0.3863,-0.1156,0.0431,-0.1534,-0.1331,19.7769,0.0088,-24.0250,116.02,55.00
3.277,58,1,0.9949,0.307435,0.319343,-0.000000,0.2372,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.147104,0.122739,-0.021590,0.981239,0.0000,,0.1003,-0.0638,0.4386,0.4539,1.034854,-0.0945,-0.4447,-0.1546,-2.9130,-0.3844,-0.0337,1.5489,0.1130,0.1182,0.2258,1.9617,-0.5529,-0.1880,9.4860,121.08,55.00
3.319,59,1,0.9918,0.308763,0.313341,-0.000000,0.2967,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.166936,0.042039,-0.017031,0.984924,0.0000,,0.1082,-0.0505,0.4410,0.4538,0.865038,-0.1089,-0.4365,-0.1763,-2.8763,-0.1152,-0.0225,0.8297,-0.1251,0.0780,-0.1633,-0.1074,12.1434,0.0447,-18.7446,121.60,55.00
3.351,60,1,0.9922,0.307359,0.316691,-0.000000,0.1804,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.169257,0.059764,-0.132587,0.974783,0.0000,,0.1265,-0.1168,0.4616,0.4029,1.759720,-0.0943,-0.4271,-0.1584,-2.8836,-1.1032,-0.0207,1.8781,0.0934,0.0935,0.1096,-0.1292,-20.5847,0.0036,23.9568,119.42,55.00
3.392,61,1,0.9925,0.306336,0.318198,-0.000000,0.2095,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.181720,0.103190,-0.086766,0.974064,0.0000,,0.1091,-0.0920,0.4455,0.4332,1.053630,-0.1091,-0.4253,-0.1773,-2.8853,-0.6052,-0.0233,1.2745,-0.1376,0.0262,-0.1822,-0.1042,18.6978,0.0405,-20.5479,116.68,55.00
3.432,62,1,0.9930,0.306971,0.316054,-0.000000,0.2307,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.162235,0.089431,-0.052015,0.981314,0.0000,,0.1306,-0.1215,0.4619,0.3990,2.055431,-0.0944,-0.4142,-0.1594,-2.8931,-1.1906,-0.0203,2.1745,0.1100,0.1013,0.1366,-0.1143,-19.2557,0.0727,11.9094,120.73,55.00
3.472,63,1,0.9920,0.307080,0.314285,-0.000000,0.2451,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.163104,0.077170,-0.064551,0.981466,0.0000,,0.1093,-0.0933,0.4432,0.4343,0.909532,-0.1090,-0.4128,-0.1782,-2.8928,-0.6245,-0.0241,1.0653,-0.1382,0.0226,-0.1835,-0.0886,18.8754,0.0658,-22.4861,116.81,55.00
3.512,64,1,0.9948,0.307148,0.316878,-0.000000,0.1985,0.3350,-0.2500,0.7796,0.3350,-0.2500,0.7796,-0.166021,0.072645,-0.125016,0.975464,0.0000,,0.1305,-0.1212,0.4582,0.4022,1.845228,-0.0945,-0.4014,-0.1606,-2.9013,-1.1858,-0.0204,1.9111,0.0952,0.1070,0.1133,-0.1109,-18.5894,0.0057,23.1785,120.17,55.00
