t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.314,pd_gc,2.025207249323032e-14,22.74721268120375,5.382439198750643e-16,-9.104586594693276e-15,1.5627398820781182e-15,7.06747764204254e-13,-0.7000000000000004,1.5579289926343994e-16,-6.188191757477048,-1.6047311136663232e-14,3.087929005041813e-15,-0.586690842626218,-2.1999999999999993,-6.3013647531982715e-16,21.73617614806051,-8.285654153368509e-15,1.199516947242631e-15,0.6322073204267479,1.6000000000000003,-7.194816117355298e-16,2.436536792295577,0.7999999999999998,3.568972894314054e-16,-0.0031962575749484258
0.316,pd_gc,2.024479210396993e-14,22.74721268120375,5.277589659585954e-16,-9.101460706295704e-15,1.5629441987860124e-15,7.064885692263684e-13,-0.7000000000000004,1.6604787860232412e-16,-6.188191757477048,-1.6041135369747053e-14,3.087883458090057e-15,-0.5866908426262184,-2.1999999999999993,-6.784792976076963e-16,21.73617614806051,-8.283254954997443e-15,1.1995991855326321e-15,0.6322073204267478,1.6000000000000003,-7.102887338485252e-16,2.436536792295577,0.7999999999999998,3.6723799555313555e-16,-0.0031962575749484683
0.318,pd_gc,2.023751229051704e-14,22.74721268120375,1.1230712666176038e-15,-9.098334816313349e-15,1.562944991177874e-15,7.062356377206522e-13,-0.7000000000000004,1.755673914361543e-16,-6.188191757477049,-1.6034960147419043e-14,3.08761116400464e-15,-0.5866908426262188,-2.1999999999999993,-7.27039488387641e-16,21.73617614806051,-8.28085603093622e-15,1.199462030611555e-15,0.6322073204267477,1.6000000000000003,-7.027067340002414e-16,2.4365367922955765,0.7999999999999998,3.773656345204392e-16,-0.0031962575749485095
0.32,pd_gc,2.0230233188976787e-14,22.74721268120375,5.112907646416988e-16,-9.09520916008148e-15,1.562828115934339e-15,7.059855554285777e-13,-0.7000000000000004,1.8508517596162852e-16,-6.188191757477049,-1.6028785849802736e-14,3.0871488081537625e-15,-0.5866908426262193,-2.1999999999999993,-7.756058284366846e-16,21.73617614806051,-8.278456719173724e-15,1.1996558812479898e-15,0.6322073204267477,1.6000000000000003,-6.951209250448221e-16,2.4365367922955765,0.7999999999999998,3.8728976492913995e-16,-0.0031962575749485502
0.322,pd_gc,2.022295518553696e-14,22.74721268120375,4.320504150361181e-16,-9.09208394514835e-15,1.5626074665650965e-15,7.057371391834376e-13,-0.7000000000000004,1.9460207754208267e-16,-6.188191757477049,-1.6022612479553325e-14,3.0866851247047015e-15,-0.5866908426262196,-2.1999999999999993,-8.241674825035809e-16,21.73617614806051,-8.2760577303445e-15,1.199494414611407e-15,0.6322073204267475,1.6000000000000003,-6.875333796521517e-16,2.4365367922955765,0.7999999999999998,3.970184379899086e-16,-0.0031962575749485914
0.324,pd_gc,2.0215678621667018e-14,22.74721268120375,5.214457778456168e-16,-9.0889591689231e-15,1.5623881126256467e-15,7.054902110799566e-13,-0.7000000000000004,2.041177731307555e-16,-6.188191757477049,-1.601644036459468e-14,3.0860574793220198e-15,-0.5866908426262201,-2.1999999999999993,-8.727292937468731e-16,21.73617614806051,-8.273659266786187e-15,1.199231779157256e-15,0.6322073204267474,1.6000000000000003,-6.799435718163511e-16,2.4365367922955765,0.7999999999999998,4.0655437274895866e-16,-0.0031962575749486287
0.326,pd_gc,2.0208403415836708e-14,22.74721268120375,5.095457028549785e-16,-9.08583492142468e-15,1.5621237492089665e-15,7.052432999370889e-13,-0.7000000000000004,2.1363324736104771e-16,-6.188191757477049,-1.6010269731964746e-14,3.0853163149667153e-15,-0.5866908426262205,-2.1999999999999993,-9.212967106562386e-16,21.73617614806051,-8.271260590918118e-15,1.1993379340340462e-15,0.6322073204267474,1.6000000000000003,-6.723508657083363e-16,2.4365367922955765,0.7999999999999998,4.1590053831250875e-16,-0.003196257574948667
0.328,pd_gc,2.0201130020270235e-14,22.74721268120375,4.0321307316165765e-15,-9.082711232128636e-15,1.561844648022788e-15,7.04997061225049e-13,-0.7000000000000004,2.245132590280023e-16,-6.188191757477046,-1.6004100621915782e-14,3.0845550244820105e-15,-0.5866908426262233,-2.1999999999999993,-9.651229041145832e-16,21.73617614806051,-8.268862697405473e-15,1.1989467563222812e-15,0.6322073204267467,1.6000000000000003,-6.65748336853298e-16,2.4365367922955756,0.7999999999999998,4.250710414880937e-16,-0.0031962575749487007
0.33,pd_gc,2.0193858267897422e-14,22.74721268120375,1.0236918310059938e-15,-9.079588192166118e-15,1.5615199812584337e-15,7.047510734979718e-13,-0.7000000000000004,2.346619215977475e-16,-6.188191757477047,-1.5997933216723884e-14,3.083702595948651e-15,-0.5866908426262237,-2.1999999999999993,-1.0091727053968993e-15,21.73617614806051,-8.266464725211761e-15,1.1989860968563539e-15,0.6322073204267467,1.6000000000000003,-6.607574378189229e-16,2.4365367922955756,0.7999999999999998,4.3405372324311185e-16,-0.0031962575749487376
0.332,pd_gc,2.018658848503321e-14,22.74721268120375,6.179890191884966e-16,-9.076465810364125e-15,1.5611909009968025e-15,7.045057756356714e-13,-0.7000000000000004,2.448100323497759e-16,-6.188191757477047,-1.5991767610369817e-14,3.0828031770341466e-15,-0.5866908426262243,-2.1999999999999993,-1.0532189113338228e-15,21.73617614806051,-8.264067280014994e-15,1.198722598383638e-15,0.6322073204267465,1.6000000000000003,-6.557655673504474e-16,2.4365367922955756,0.7999999999999998,4.4286044825801307e-16,-0.003196257574948773
0.334,pd_gc,2.0179320669033976e-14,22.74721268120375,4.2969648587062077e-16,-9.07334422414861e-15,1.560793107757322e-15,7.042605922151749e-13,-0.7000000000000004,2.549588691542979e-16,-6.188191757477047,-1.5985603621135495e-14,3.0819946171605206e-15,-0.5866908426262246,-2.1999999999999993,-1.0972626666245639e-15,21.73617614806051,-8.261670556072285e-15,1.198361971353995e-15,0.6322073204267464,1.6000000000000003,-6.507727667424206e-16,2.4365367922955756,0.7999999999999998,4.514934710759431e-16,-0.0031962575749488087
0.336,pd_gc,2.0172054649172357e-14,22.74721268120375,6.074007080015388e-16,-9.070223387924676e-15,1.5604181119671548e-15,7.040164344232864e-13,-0.7000000000000004,2.651080839787158e-16,-6.188191757477047,-1.5979441457228332e-14,3.0810819535816873e-15,-0.5866908426262252,-2.1999999999999993,-1.14131207143423e-15,21.73617614806051,-8.259273783612805e-15,1.1983862297398946e-15,0.6322073204267464,1.6000000000000003,-6.457778860593552e-16,2.4365367922955756,0.7999999999999998,4.599564700401327e-16,-0.003196257574948843
0.338,pd_gc,2.016479075191711e-14,22.74721268120375,5.201398567585049e-16,-9.067103285170916e-15,1.5600513768804773e-15,7.037720174664339e-13,-0.7000000000000004,2.752567275144587e-16,-6.188191757477047,-1.597328121171163e-14,3.0801227583515717e-15,-0.5866908426262256,-2.1999999999999993,-1.1853577397095278e-15,21.73617614806051,-8.256877598193272e-15,1.1980927097669879e-15,0.6322073204267463,1.6000000000000003,-6.407824218614826e-16,2.4365367922955756,0.7999999999999998,4.682522225316361e-16,-0.0031962575749488785
0.34,pd_gc,2.015752911963506e-14,22.747212681203752,4.460194930525611e-15,-9.063983945685832e-15,1.559669742541687e-15,7.035275435373466e-13,-0.7000000000000004,2.8540511689180094e-16,-6.188191757477046,-1.5967122954080307e-14,3.0791288156617374e-15,-0.5866908426262274,-2.1999999999999993,-1.2294024687491494e-15,21.736176148060512,-8.254482180360425e-15,1.197708916423301e-15,0.632207320426746,1.6000000000000003,-6.357860374704234e-16,2.4365367922955774,0.7999999999999998,4.763837706633423e-16,-0.003196257574948912
0.342,pd_gc,2.015026937183515e-14,22.747212681203752,4.1427918018773805e-16,-9.060865522363041e-15,1.5592116613953335e-15,7.032833392592829e-13,-0.7000000000000004,2.955549600043191e-16,-6.188191757477046,-1.5960966500291388e-14,3.078226894459865e-15,-0.5866908426262277,-2.1999999999999993,-1.2734506983231384e-15,21.736176148060512,-8.252086789113872e-15,1.19769562327614e-15,0.632207320426746,1.6000000000000003,-6.307882489968091e-16,2.4365367922955774,0.7999999999999998,4.8435646898587305e-16,-0.0031962575749489444
0.34400000000000003,pd_gc,2.014301192169635e-14,22.747212681203756,3.6986831925116635e-15,-9.057747915258679e-15,1.5588035521810767e-15,7.030402785295085e-13,-0.7000000000000004,3.0633254164175333e-16,-6.188191757477047,-1.5954811927723395e-14,3.0772862839966323e-15,-0.5866908426262282,-2.1999999999999993,-1.313099408003958e-15,21.736176148060515,-8.249692393509274e-15,1.197197802298741e-15,0.6322073204267459,1.6000000000000003,-6.267704287884483e-16,2.4365367922955774,0.7999999999999998,4.921810356391685e-16,-0.003196257574948976
0.34600000000000003,pd_gc,2.0135771906276443e-14,22.747212681203756,5.195485768011334e-16,-9.054629762236463e-15,1.559076511108063e-15,7.027965834901592e-13,-0.7000000000000004,6.666584899602313e-16,-6.188191757477047,-1.594863463460138e-14,3.088646561007988e-15,-0.5866908426262286,-2.1999999999999993,-1.3994135855013619e-16,21.736176148060515,-8.247385020582448e-15,1.1536864634134462e-15,0.6322073204267458,1.6000000000000003,-8.765649420301044e-16,2.4365367922955774,0.7999999999999998,5.022083561429953e-16,-0.0031962575749490078
0.34800000000000003,pd_gc,2.012852742630934e-14,22.74721268120374,1.5217081806793846e-14,-9.051520513787502e-15,1.554624224480394e-15,7.025433098234041e-13,-0.7000000000000004,2.8938586202806146e-16,-6.188191757477052,-1.5942479199315544e-14,3.0777176429181707e-15,-0.5866908426262292,-2.1999999999999993,-3.7656648214304618e-16,21.7361761480605,-8.245014613382056e-15,1.1852036001956004e-15,0.632207320426746,1.6000000000000003,-8.578283373981357e-16,2.4365367922955783,0.7999999999999998,5.092685987404035e-16,-0.0031962575749490494
0.35000000000000003,pd_gc,2.01212788056147e-14,22.747212681203745,6.424795184401278e-15,-9.048407361297581e-15,1.556576244960041e-15,7.023569019602746e-13,-0.7000000000000004,2.9607104285845416e-16,-6.188191757477047,-1.5936329986203025e-14,3.07460655625987e-15,-0.5866908426262295,-2.1999999999999993,-4.30927427438525e-16,21.736176148060505,-8.242626269791832e-15,1.194171795111765e-15,0.6322073204267457,1.6000000000000003,-8.459421905247224e-16,2.4365367922955783,0.7999999999999998,5.165906480285745e-16,-0.003196257574949074
0.352,pd_gc,2.011403080468263e-14,22.747212681203745,4.477894228010166e-16,-9.045293859544813e-15,1.5567508763838081e-15,7.020805214743659e-13,-0.7000000000000004,3.027421948637077e-16,-6.188191757477047,-1.5930183844547748e-14,3.0730708276393766e-15,-0.5866908426262298,-2.1999999999999993,-4.851887587784739e-16,21.736176148060505,-8.240233803748155e-15,1.1962330218386825e-15,0.6322073204267455,1.6000000000000003,-8.340679423380338e-16,2.4365367922955783,0.7999999999999998,5.237682330059136e-16,-0.0031962575749491036
0.354,pd_gc,2.0106784816955486e-14,22.747212681203745,9.754755796830178e-16,-9.042180882963957e-15,1.5564882904276274e-15,7.018289964942117e-13,-0.7000000000000004,3.0940908960634865e-16,-6.188191757477047,-1.5924040121273964e-14,3.071861636891525e-15,-0.5866908426262301,-2.1999999999999993,-5.394243106161905e-16,21.736176148060505,-8.237840920198145e-15,1.1964417750048304e-15,0.6322073204267453,1.6000000000000003,-8.221963913308266e-16,2.436536792295579,0.7999999999999998,5.308038447003763e-16,-0.0031962575749491322
0.356,pd_gc,2.0099541315168156e-14,22.74721268120375,3.5751054815443505e-15,-9.039068691943396e-15,1.5560955102808998e-15,7.015836345711298e-13,-0.7000000000000004,3.174401204472151e-16,-6.188191757477047,-1.5917898573750855e-14,3.0707737615554835e-15,-0.5866908426262303,-2.1999999999999993,-5.889155070818819e-16,21.73617614806051,-8.235448956406805e-15,1.1959818956696863e-15,0.6322073204267451,1.6000000000000003,-8.113166572898193e-16,2.436536792295579,0.7999999999999998,5.377100666998802e-16,-0.0031962575749491604
0.358,pd_gc,2.0092300060421875e-14,22.74721268120375,5.071907431305604e-16,-9.035957394882695e-15,1.5556485303508374e-15,7.013401582115391e-13,-0.7000000000000004,3.2547136566627886e-16,-6.188191757477047,-1.591175924988648e-14,3.069661932188713e-15,-0.5866908426262307,-2.1999999999999993,-6.384120058375284e-16,21.73617614806051,-8.233057117794506e-15,1.1959193061493544e-15,0.6322073204267451,1.6000000000000003,-8.004356281657106e-16,2.436536792295579,0.7999999999999998,5.444802521967238e-16,-0.0031962575749491877
0.36,pd_gc,2.0085061175810684e-14,22.74721268120375,4.277626760982755e-16,-9.032847093336953e-15,1.555150772870736e-15,7.010975121657039e-13,-0.7000000000000004,3.3350300788633215e-16,-6.188191757477047,-1.5905621915591802e-14,3.068667147338828e-15,-0.5866908426262311,-2.1999999999999993,-6.879031458842528e-16,21.73617614806051,-8.23066604583242e-15,1.1955359810431755e-15,0.632207320426745,1.6000000000000003,-7.895550979782028e-16,2.436536792295579,0.7999999999999998,5.511183849053222e-16,-0.003196257574949217
0.362,pd_gc,2.007782480838185e-14,22.74721268120375,8.65760947542833e-16,-9.029737700103256e-15,1.5546966168483763e-15,7.00855656646766e-13,-0.7000000000000004,3.415398536350016e-16,-6.188191757477047,-1.5899486722501656e-14,3.0675965450732416e-15,-0.5866908426262317,-2.1999999999999993,-7.372700820256028e-16,21.73617614806051,-8.228275902017527e-15,1.1950719074461225e-15,0.6322073204267448,1.6000000000000003,-7.802997148495856e-16,2.4365367922955787,0.7999999999999998,5.57620317513233e-16,-0.003196257574949245
0.364,pd_gc,2.007059072850244e-14,22.74721268120375,4.138957344367328e-15,-9.02662924343107e-15,1.5542283360926604e-15,7.006132633723832e-13,-0.7000000000000004,3.495769855747851e-16,-6.188191757477047,-1.5893353767974643e-14,3.0664772635065776e-15,-0.5866908426262357,-2.1999999999999993,-7.866424259366176e-16,21.73617614806051,-8.225885906940999e-15,1.1949975382645316e-15,0.6322073204267453,1.6000000000000003,-7.71043189646798e-16,2.436536792295578,0.7999999999999998,5.639932875259299e-16,-0.0031962575749492727
0.366,pd_gc,2.006335923889727e-14,22.74721268120375,1.0283936060320224e-15,-9.023521725911846e-15,1.5537587596123402e-15,7.003711427691884e-13,-0.7000000000000004,3.5687639431705915e-16,-6.188191757477048,-1.5887223104318045e-14,3.065331828298391e-15,-0.5866908426262362,-2.1999999999999993,-8.363523462326641e-16,21.73617614806051,-8.223496695444422e-15,1.1946057482886638e-15,0.6322073204267452,1.6000000000000003,-7.617757850031995e-16,2.436536792295578,0.7999999999999998,5.702413615115067e-16,-0.0031962575749492966
0.368,pd_gc,2.005613456506845e-14,22.74721268120375,4.27270080098012e-16,-9.020421772219928e-15,1.5499768459589768e-15,7.00129115438375e-13,-0.7000000000000004,3.640290227998145e-16,-6.188191757477048,-1.58810979397242e-14,3.062582296922961e-15,-0.5866908426262365,-2.1999999999999993,-8.866546936838052e-16,21.73617614806051,-8.221105109874402e-15,1.1957927850098376e-15,0.6322073204267451,1.6000000000000003,-7.548897585344486e-16,2.436536792295578,0.7999999999999998,-3.1767534976620896e-16,-0.0031962575749493235
0.37,pd_gc,2.0048911441515254e-14,22.74721268120375,3.600250735743784e-15,-9.017318719201085e-15,1.5515265094214538e-15,6.999340659341686e-13,-0.7000000000000004,3.713505366329158e-16,-6.188191757477048,-1.5874974833603e-14,3.0615530605998866e-15,-0.586690842626237,-2.1999999999999993,-9.36331286212171e-16,21.73617614806051,-8.218716651269805e-15,1.1942293022983372e-15,0.6322073204267451,1.6000000000000003,-7.45583207143967e-16,2.436536792295578,0.7999999999999998,-2.9406560783674516e-16,-0.0031962575749457716
0.372,pd_gc,2.0041689907196675e-14,22.747212681203752,3.593483168500591e-15,-9.014215318970817e-15,1.5517001151341558e-15,6.996641264041865e-13,-0.7000000000000004,3.800289515067939e-16,-6.188191757477048,-1.586885301986251e-14,3.0609068702466784e-15,-0.5866908426262375,-2.1999999999999993,-9.81282016595741e-16,21.736176148060512,-8.216329874632743e-15,1.19338831853113e-15,0.632207320426745,1.6000000000000003,-7.372644398065006e-16,2.436536792295578,0.7999999999999998,-2.709273327335745e-16,-0.003196257574945866
0.374,pd_gc,2.003446974650634e-14,22.747212681203752,4.4082506977548147e-16,-9.011112443824519e-15,1.5514375731486713e-15,6.994134239057872e-13,-0.7000000000000004,3.8870464226441013e-16,-6.188191757477048,-1.5862732449453203e-14,3.0602852046530372e-15,-0.5866908426262378,-2.1999999999999993,-1.0262426730280355e-15,21.736176148060512,-8.21394339162465e-15,1.1932415040463651e-15,0.6322073204267451,1.6000000000000003,-7.289440457314842e-16,2.436536792295578,0.7999999999999998,-2.482487096516994e-16,-0.003196257574945957
0.376,pd_gc,2.0027251511502473e-14,22.747212681203752,5.608398899260243e-16,-9.00801021811306e-15,1.5511128557292395e-15,6.9916886948188e-13,-0.7000000000000004,3.973771604949321e-16,-6.188191757477048,-1.585661349587409e-14,3.0594767895569374e-15,-0.5866908426262383,-2.1999999999999993,-1.0712028945365448e-15,21.736176148060512,-8.211557691031192e-15,1.1928502967289673e-15,0.6322073204267449,1.6000000000000003,-7.206240672303718e-16,2.436536792295578,0.7999999999999998,-2.2601957827186174e-16,-0.0031962575749460475
0.378,pd_gc,2.0020035516577384e-14,22.747212681203752,5.26415443093784e-16,-9.00490875269385e-15,1.5507327096046633e-15,6.989252374688354e-13,-0.7000000000000004,4.060475724034736e-16,-6.188191757477048,-1.585049641631573e-14,3.0585397791792847e-15,-0.5866908426262387,-2.1999999999999993,-1.1161640835664248e-15,21.736176148060512,-8.209172921333843e-15,1.1923848486744103e-15,0.6322073204267448,1.6000000000000003,-7.123044275108322e-16,2.436536792295578,0.7999999999999998,-2.0422909956764568e-16,-0.003196257574946138
0.38,pd_gc,2.0012821650648525e-14,22.747212681203752,6.1212488748624925e-16,-9.001808152247416e-15,1.550300223216667e-15,6.986824422810428e-13,-0.7000000000000004,4.1471716947177827e-16,-6.188191757477048,-1.5844381407497733e-14,3.057504408998248e-15,-0.5866908426262393,-2.1999999999999993,-1.1611315687593816e-15,21.736176148060512,-8.20678831698854e-15,1.1923021726517051e-15,0.6322073204267448,1.6000000000000003,-7.039844326100224e-16,2.436536792295578,0.7999999999999998,-1.8286875501724293e-16,-0.0031962575749462253
0.382,pd_gc,2.000561029543162e-14,22.747212681203752,1.1713741307075354e-15,-8.998708456133883e-15,1.5498480567669694e-15,6.9844044905476e-13,-0.7000000000000004,4.2265387855246008e-16,-6.188191757477049,-1.5838268592856093e-14,3.056407320820787e-15,-0.5866908426262398,-2.1999999999999993,-1.2063133984259754e-15,21.736176148060512,-8.204404527450703e-15,1.1918947689191166e-15,0.6322073204267447,1.6000000000000003,-6.972798373317072e-16,2.4365367922955774,0.7999999999999998,-1.6193362457331982e-16,-0.003196257574946309
