t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.036000000000000004,pd_only,0.0021453789632231903,0.7498606675179412,0.007955389868672403,-4.894081399386301e-07,2.0663396889642365e-06,2.451603196230805e-06,-0.6996530734090142,0.013227218813057046,-0.21033767451907665,5.526715936591971e-05,0.001610877005422468,-0.02298582596603221,-2.2020758461190018,-0.059860685131234916,0.7158416220674987,-0.000106504935053306,-0.00303646969020807,0.021229441031414734,1.5996015558883667,-0.011751907714214591,0.06812352207679737,0.8000001297033498,1.5060312100341105e-05,-6.209771626259244e-05
0.038,pd_only,0.0022702746000314925,0.7576395113435371,0.00779147575147599,-4.861792542501133e-07,1.6144428442584422e-06,1.0223895549591102e-05,-0.6996265691257456,0.013252141634299127,-0.21293519066166147,5.848703263471867e-05,0.00160993663439948,-0.023199225220683996,-2.202195577544448,-0.059865712723198856,0.7231576184524439,-0.00011257797792876407,-0.003036521437729031,0.021413966192847602,1.5995780514344233,-0.011752226971711249,0.06872064136190713,0.8000001598593166,1.5077983441816731e-05,-6.283531539590787e-05
0.04,pd_only,0.0023951901070200054,0.7653036530977462,0.007671811971333341,-4.836504119347268e-07,1.264421157693256e-06,1.629214052039087e-05,-0.6996000288813293,0.013270122208122312,-0.21540445282053527,6.170516515983266e-05,0.0016090662625569954,-0.023413331897224065,-2.2023153069124026,-0.059864683977360125,0.7303917798988547,-0.00011865062379794022,-0.0030363229345880785,0.021596467964237108,1.599554548671105,-0.011751381659218308,0.06930984899797518,0.8000001900265054,1.5083594349538152e-05,-6.350912009850547e-05
0.042,pd_only,0.0025201126571497163,0.7728829032146881,0.007584084097207958,-4.816602266964167e-07,9.950926191550655e-07,2.0990136747072566e-05,-0.6995734628799354,0.013283000696986,-0.2177794004073626,6.492168496886982e-05,0.0016082599045185789,-0.023628156711872232,-2.202435025324583,-0.05985920608997805,0.7375652545177481,-0.00012472250210845252,-0.0030359391552561444,0.02177745632146668,1.5995310493092187,-0.011749680943101755,0.0698931915184709,0.8000002201869054,1.508020005283992e-05,-6.413490750433202e-05
0.044,pd_only,0.002645032596512521,0.7803991934192973,0.007519490317000789,-4.800822331985423e-07,7.889967489372033e-07,2.4601521467542423e-05,-0.69954687862085,0.01329212954271357,-0.22008497936296992,6.813670313652702e-05,0.0016075090838286027,-0.023843636802043836,-2.2025547262445757,-0.0598504599964865,0.7446935803747377,-0.00013079333872652912,-0.0030354183090382987,0.021957309994790442,1.599507554605326,-0.011747351946473505,0.07047217198504238,0.8000002503270905,1.5070092557235755e-05,-6.47245383188654e-05
0.046,pd_only,0.0027699426363486943,0.7878686540943597,0.007471707860084978,-4.788181865988772e-07,6.320232998325895e-07,2.7360624170762536e-05,-0.6995202816154837,0.013298502683094305,-0.22233952392998918,7.135031277508005e-05,0.0016068048192765176,-0.024059678225500123,-2.2026744048714946,-0.05983931345949774,0.7517881746393971,-0.00013686293100146653,-0.0030347961374687115,0.022136310016025666,1.599484065482237,-0.011744561544455029,0.07104789459922228,0.8000002804370668,1.5054988137706428e-05,-6.528691203895839e-05
0.048,pd_only,0.0028948372531551127,0.7953031461165423,0.00743617378517411,-4.777923072378662e-07,5.129396805055086e-07,2.9457128730253914e-05,-0.6994936759143706,0.01330285055657727,-0.22455650832461743,7.456259008259811e-05,0.0016061386537590335,-0.02427617972557381,-2.2027940576797564,-0.059826404130896765,0.7588574268846411,-0.00014293112923888647,-0.003034099118709968,0.022314664754856266,1.5994605826175268,-0.011741432355198035,0.07162117066635001,0.8000003105094063,1.5036169741495175e-05,-6.582869388664205e-05
0.05,pd_only,0.0030197122431276425,0.8027113894344486,0.007409582068652175,-4.769464898802972e-07,4.229086787844953e-07,3.1042229051952175e-05,-0.6994670644944874,0.013305709941622812,-0.22674583464242892,7.777359632141417e-05,0.0016055031194080307,-0.02449304515089027,-2.202913682080905,-0.0598122005743117,0.7659075020943438,-0.00014899782294811674,-0.0030333468546151305,0.0224925285894264,1.5994371065085655,-0.011738054480671173,0.0721925963378231,0.8000003405385961,1.5014594873331478e-05,-6.635486709194644e-05
0.052000000000000005,pd_only,0.0031445643910389663,0.8100997939984046,0.007389529532031007,-4.7623640416862193e-07,3.550428558376524e-07,3.2234997687440845e-05,-0.6994404495439046,0.013307475291358875,-0.22891477962372644,8.098338008735613e-05,0.001604891882970982,-0.02471018917539536,-2.203033276175109,-0.05979704710180925,0.772942930597419,-0.00015506293064225583,-0.0030325538470695524,0.022670015816134283,1.5994136375203047,-0.01173449413039771,0.07276260968922008,0.8000003705205504,1.499097711491296e-05,-6.686915141532044e-05
0.054,pd_only,0.00326939122396069,0.8174730712401652,0.007374264723860539,-4.75628373171251e-07,3.0401549868547424e-07,3.312831235176262e-05,-0.6994138326709766,0.013308436464013864,-0.23106869056665208,8.419197952747899e-05,0.0016042997200614352,-0.024927539201766713,-2.20315283856855,-0.05978119672038222,0.7799670415246232,-0.00016112639227924177,-0.0030317308184929677,0.02284721100168499,1.5993901759203903,-0.011730799957150628,0.0733315326443722,0.8000004004522455,1.496584757157322e-05,-6.737431946669903e-05
0.056,pd_only,0.003394190827900092,0.8248346838933492,0.007362508578346273,-4.7509690688789716e-07,2.657331416769172e-07,3.379405287210344e-05,-0.6993872150580703,0.01330880645309682,-0.23321149681806533,8.739942434099349e-05,0.0016037224067572517,-0.025145035207660753,-2.2032723682392343,-0.059764835342291434,0.7869822813168075,-0.00016718816366426131,-0.0030308856925097714,0.02302417667933506,1.5993667219049659,-0.011727007712271108,0.07389960177599675,0.8000004303314476,1.4939601063035355e-05,-6.787243519578893e-05
0.058,pd_only,0.0035189617111047217,0.832187176801728,0.007353325550697647,-4.746227731984865e-07,2.3706684470531976e-07,3.4287488567554935e-05,-0.6993605975745361,0.013308741767114336,-0.2353460856977253,9.060573750010935e-05,0.0016031565795579332,-0.025362628584956567,-2.2033918644383865,-0.05974809957608163,0.7939904477769638,-0.00017324821230740528,-0.0030300243215719796,0.023200959064986468,1.599343275617633,-0.011723143666509828,0.07446699093721099,0.8000004601565092,1.491253078258384e-05,-6.836503320388756e-05
0.06,pd_only,0.003643702701996049,0.8395324201532716,0.007346030549080522,-4.7419150165201974e-07,2.1563577323339179e-07,3.465088603000444e-05,-0.6993339808597224,0.013308357406795222,-0.23747457877671252,9.381093668356745e-05,0.001602599591729045,-0.025580280579702852,-2.2035113266179875,-0.059731089800407075,0.8009928620639973,-0.00017930651436014785,-0.0030291510263712905,0.023377592298654035,1.5993198371633852,-0.011719227123842796,0.07503382789172891,0.8000004899262176,1.4884854245145851e-05,-6.885325331271343e-05
0.062,pd_only,0.0037684128728218184,0.8468717882954975,0.007340121442013626,-4.737922309073428e-07,1.9963537233847916e-07,3.491641930689409e-05,-0.699307365383979,0.01330773787170206,-0.23959853491733546,9.701503544405724e-05,0.001602049380244895,-0.025797960668598262,-2.20363075437753,-0.059713879771386855,0.8079904950833127,-0.00018536305235097256,-0.00302826899541236,0.023554101589032178,1.5992964066188475,-0.011715272268787788,0.0756002065345858,0.800000519639683,1.4856732678416379e-05,-6.933794133248394e-05
0.064,pd_only,0.0038930914824229414,0.8542062911777855,0.007335229954717204,-4.734168259695363e-07,1.87702468903265e-07,3.510848325984871e-05,-0.6992807514934816,0.013306945248695226,-0.24171909948550738,0.00010021804414298322,0.0016015043494629943,-0.026015645044022748,-2.2037501474248953,-0.05969652368256648,0.8149840603656698,-0.00019141781351254957,-0.003027380580788502,0.023730505543003336,1.5992729840397997,-0.011711289523922277,0.07616619587275285,0.800000549296254,1.4828285494219043e-05,-6.98197243726631e-05
0.066,pd_only,0.004017737933218533,0.8615366709625368,0.007331085854698239,-4.730592053349073e-07,1.7881031731449188e-07,3.524551151291719e-05,-0.6992541394431699,0.013306025155800991,-0.24383711400320424,0.00010341997068924031,0.0016009632731285469,-0.026233315283564755,-2.203869505547601,-0.05967906135286983,0.8219740823193709,-0.00019747078854651302,-0.0030264875169817265,0.0239068178901075,1.5992495694667048,-0.011707286547474929,0.0767318466246218,0.8000005788954561,1.4799601072162827e-05,-7.029906705540886e-05
0.068,pd_only,0.004142351738784732,0.8688634730300555,0.007327490779983989,-4.727148302482764e-07,1.7218754331545285e-07,3.53413919843897e-05,-0.6992275294209499,0.013305011110012458,-0.24595319672761495,0.00010662082111708174,0.001600425213920714,-0.026450957225789384,-2.203988828591679,-0.05966152203888725,0.8289609463847593,-0.00020352197071175996,-0.003025591082623477,0.02408304875828575,1.599226162928772,-0.011703268966400608,0.07729719606975628,0.8000006084369456,1.4770744778646812e-05,-7.077631340897072e-05
0.07,pd_only,0.004266932499336976,0.8761870981613391,0.007324299086797011,-4.723803183921136e-07,1.672559280813937e-07,3.540656081344577e-05,-0.6992009215654762,0.013303927736869003,-0.24806780186417882,0.00010982060003435516,0.001599889458636711,-0.026668560045244292,-2.2041081164461516,-0.05964392723622259,0.8359449358896082,-0.00020957135515180418,-0.003024692220022112,0.02425920561709366,1.599202764446942,-0.011699240915084204,0.07786227161270362,0.8000006379204755,1.474176493038464e-05,-7.12517180266645e-05
0.07200000000000001,pd_only,0.004391479883117757,0.8835078408863745,0.0073214038186455695,-4.720531525929403e-07,1.6358289958664554e-07,3.544884247822958e-05,-0.6991743159792184,0.013302793128886298,-0.25018126307806676,0.00011301931096779658,0.0015993554667207126,-0.02688611550604539,-2.2042273690316274,-0.05962629273797372,0.8429262591313093,-0.00021561893839868178,-0.003023791623438794,0.024435293974686797,1.5991793740360796,-0.011695205431191201,0.07842709340187368,0.8000006673458699,1.47126972240233e-05,-7.172546923041141e-05
0.074,pd_only,0.004515993612206647,0.8908259176647849,0.007318726419394982,-4.717314617650177e-07,1.6084541396129446e-07,3.547409161322219e-05,-0.6991477127380614,0.013301620578525197,-0.2522938254669311,0.00011621695662749589,0.0015988228298496534,-0.02710361736839431,-2.204346586291922,-0.05960863014729448,0.8499050692773714,-0.00022166471800719135,-0.0030228898042547825,0.024611317892593215,1.5991559917065865,-0.011691164746551505,0.07899167625396897,0.800000696713006,1.4683568018096985e-05,-7.219770629405376e-05
0.076,pd_only,0.004640473451650412,0.8981414875938435,0.007316209186532808,-4.7141385656612556e-07,1.588025994460748e-07,3.5486681145743296e-05,-0.6991211118983583,0.013300419851540669,-0.2544056690544354,0.00011941353910847122,0.0015982912404876694,-0.027321060922120555,-2.2044657681878994,-0.05959094798881967,0.8568814789882431,-0.00022770869228530837,-0.003021987139058506,0.024787280365744437,1.5991326174655847,-0.011687120500904985,0.07955603106809699,0.8000007260217995,1.465439676624265e-05,-7.266853219147409e-05
0.078,pd_only,0.004764919201090143,0.9054546676251402,0.007313809732693405,-4.710993063566174e-07,1.5727510475409606e-07,3.5489872133044994e-05,-0.6990945135021132,0.013299198122596619,-0.2565169260528979,0.0001226090600436712,0.0015977604676000014,-0.027538442623445018,-2.20458491469295,-0.05957325252531009,0.8638555711621507,-0.0002337508600955415,-0.003021083905116566,0.024963183602910284,1.5991092513177867,-0.011683073898947778,0.08012016586491064,0.8000007552721952,1.4625197822372495e-05,-7.313802305412213e-05
0.08,pd_only,0.004889330688275958,0.912765543745621,0.00731149691935486,-4.707870472510522e-07,1.561295527826031e-07,3.548609304197205e-05,-0.6990679175807878,0.013297960662705924,-0.25862769354729653,0.00012580352071969494,0.001597230338011867,-0.027755759814257,-2.2047040257896655,-0.059555548357698475,0.8708274068300857,-0.0002397912207085996,-0.0030201803065290616,0.02513902923356564,1.5990858932661351,-0.011679025825747398,0.08068408655007372,0.8000007844641587,1.4595981770258474e-05,-7.360623519186453e-05
0.082,pd_only,0.005013707764007725,0.9200741791933015,0.007309247871103572,-4.704765135175558e-07,1.5526686674818738e-07,3.547715004112773e-05,-0.6990413241580992,0.0132967113443188,-0.2607380428148562,0.00012899692216404376,0.0015967007221744027,-0.027973010506521054,-2.2048231014673974,-0.05953783886596932,0.8777970309569048,-0.00024582977369562003,-0.0030192764935101984,0.025314818460432358,1.599062543312272,-0.011674976931530018,0.08124779747536046,0.8000008135976715,1.4566756412325893e-05,-7.407321025367129e-05
0.084,pd_only,0.005138050298165351,0.9273806204936785,0.007307045782486958,-4.701672864710112e-07,1.5461352327231257e-07,3.546438494692984e-05,-0.6990147332520743,0.013295453012417647,-0.2628480261725265,0.00013218926521073074,0.0015961715233434872,-0.028190193217575894,-2.2049421417204638,-0.05952012653309782,0.8847644767035235,-0.0002518665188488128,-0.0030183725765964057,0.02549055217192979,1.5990392014568842,-0.011670927693981328,0.0818113018508512,0.8000008426727265,1.4537527499764324e-05,-7.453897907842914e-05
0.08600000000000001,pd_only,0.005262358176564522,0.9346849018951862,0.007304878307499136,-4.698590564485826e-07,1.5411501121429308e-07,3.544879359186852e-05,-0.69898814487656,0.0132941877571652,-0.2649576820078991,0.0001353805505494997,0.0015956426693844864,-0.028407306844872998,-2.20506114654683,-0.05950241318304605,0.8917297685587935,-0.0002579014561230417,-0.0030174686371144286,0.02566623102504282,1.5990158676999562,-0.011666878464033381,0.08237460204780479,0.8000008716893251,1.4508299267911085e-05,-7.500356452878783e-05
0.088,pd_only,0.00538663129845265,0.9419870486277493,0.007302736375988685,-4.695515945518786e-07,1.5373094835200464e-07,3.54311143588865e-05,-0.6989615590423316,0.013292917114210219,-0.2670670384755073,0.00013857077876267124,0.0015951141065857696,-0.028624350571078816,-2.205180115947141,-0.05948470015563455,0.8986929246402463,-0.00026393458559282397,-0.0030165647348911356,0.02584185550637782,1.5989925420409572,-0.011662829499483253,0.08293769982126453,0.8000009006474748,1.4479074837726536e-05,-7.546698357274196e-05
0.09,pd_only,0.005510869574494282,0.9492870792971517,0.007300613324734403,-4.692447316691041e-07,1.5343144138725074e-07,3.541189428722222e-05,-0.6989349757579079,0.013291642211851555,-0.2691761162124121,0.00014175995035267544,0.001594585795002102,-0.02884132379241622,-2.2052990499240113,-0.059466988435008195,0.9056539583848032,-0.000269965907420687,-0.0030156609139314937,0.026017425977131532,1.5989692244789777,-0.011658780989718493,0.08350059647348851,0.8000009295471877,1.4449856504724258e-05,-7.592924884512331e-05
0.092,pd_only,0.005635072925136933,0.9565850076439861,0.007298504258636653,-4.6893834291637973e-07,1.5319437636217207e-07,3.539153835410682e-05,-0.6989083950301496,0.01329036387915085,-0.27128493033328926,0.00014494806576259168,0.0015940577049581264,-0.029058226064712506,-2.2054179484814993,-0.059449278744023414,0.9126128797907473,-0.00027599542183388414,-0.00301475720659859,0.026192942706209574,1.59894591501283,-0.0116547330738588,0.08406329297415185,0.8000009583884796,1.4420645961049679e-05,-7.639036977223528e-05
0.094,pd_only,0.005759241279276528,0.9638808438358889,0.007296405581563816,-4.6863233610826996e-07,1.5300340405488307e-07,3.537034616423997e-05,-0.6988818168646989,0.01328908272535587,-0.27339349189614315,0.00014813512539144937,0.0015935298144288393,-0.02927505706287894,-2.2055368116247265,-0.059431571613589876,0.9195696963301816,-0.00028202312910726547,-0.003013853636690662,0.026368405894608066,1.5989226136411219,-0.011650685854107137,0.08462579004854597,0.8000009871713685,1.4391444449311703e-05,-7.685035343574248e-05
0.096,pd_only,0.005883374573155314,0.9711745954169686,0.007294314651775772,-4.6832664322050487e-07,1.5284644388254518e-07,3.5348539231893235e-05,-0.6988552412663024,0.013287799198245822,-0.27550180897907006,0.0001513211296056107,0.0015930021070806597,-0.029491816550547528,-2.205655639359594,-0.05941386743361869,0.9265244136194768,-0.0002880490295506764,-0.0030129502217054647,0.026543815693361936,1.5988993203623107,-0.011646639405535935,0.08518808824249115,0.8000010158958742,1.436225288399171e-05,-7.730920516579276e-05
0.098,pd_only,0.00600747274944517,0.9784662680052436,0.007292229528648095,-4.6802121407282725e-07,1.5271457383880102e-07,3.532628124328476e-05,-0.6988286682390484,0.0132865136269963,-0.27760988747124715,0.0001545060787472295,0.0015924745708094,-0.029708504357360666,-2.205774431692575,-0.05939616649043757,0.9334770359118076,-0.00029407312349969056,-0.0030120469745070935,0.02671917221675308,1.5988760351747442,-0.01164259378329547,0.08575018796991316,0.8000010445620181,1.4333071937779338e-05,-7.776692901999196e-05
0.1,pd_only,0.006131535756479454,0.9857558658048777,0.007290148786528045,-4.6771601165752536e-07,1.5260120765093922e-07,3.5303693092082964e-05,-0.6988020977865411,0.013285226253663119,-0.27971773165406993,0.00015768997314053007,0.0015919471966502872,-0.029925120362018866,-2.2058931886305637,-0.059378468994292555,0.9404275664588604,-0.00030009541130879356,-0.003011143904551491,0.026894475552033278,1.5988527580766885,-0.011638549027898511,0.08631208954787475,0.8000010731698224,1.4303902105374865e-05,-7.82235281132038e-05
0.10200000000000001,pd_only,0.006255563547603079,0.9930433919826007,0.007288071378233227,-4.674110086869584e-07,1.5250148528346633e-07,3.528086402548888e-05,-0.6987755299120285,0.013283937256311345,-0.28182534462799047,0.00016087281309646372,0.0015914199779668182,-0.030141664479640555,-2.206011910180763,-0.05936077509953941,0.9473760077767379,-0.00030611589334637114,-0.003010241018788782,0.027069725766572753,1.5988294890663504,-0.01163450516910598,0.08687379322228293,0.8000011017193099,1.4274743748881675e-05,-7.867900486831862e-05
0.10400000000000001,pd_only,0.006379556080619107,1.0003288489440694,0.007285996534484707,-4.671061850432413e-07,1.5241182185857818e-07,3.525785990098814e-05,-0.6987489646184964,0.01328264676600565,-0.2839327286260741,0.00016405459891615914,0.0015908929098477087,-0.03035813665235428,-2.2061305963506017,-0.05934308491948107,0.9543223618411589,-0.00031213456999102404,-0.0030093383223264514,0.027244922913123828,1.5988062281418929,-0.011630462228781167,0.08743529918677306,0.8000011302105042,1.4245597134748136e-05,-7.913336119338228e-05
0.106,pd_only,0.006503513317314733,1.0076122385369064,0.007283923690212995,-4.668015258953055e-07,1.5232957396787972e-07,3.523472929743921e-05,-0.6987224019087379,0.013281354879288226,-0.28603988524435964,0.00016723533089347718,0.001590365988659026,-0.030574536842303643,-2.2062492471476762,-0.05932539853726872,0.9612666302309029,-0.0003181514416288585,-0.00300843581891722,0.027420067033689433,1.5987829753014469,-0.011626420222986768,0.08799660759658601,0.8000011586434291,1.4216462457501798e-05,-7.958659862270237e-05
0.108,pd_only,0.0066274352230500004,1.01489356219986,0.0072818524304043425,-4.664970203092456e-07,1.522527930299678e-07,3.5211508036074125e-05,-0.6986958417854032,0.013280061667346788,-0.28814681561099875,0.00017041500931690121,0.0015898392117120158,-0.030790865026451716,-2.206367862579704,-0.05930771601390471,0.9682088142332502,-0.00032416650865149443,-0.0030075335113179686,0.027595158162369078,1.5987597305431198,-0.011622379163523091,0.08855771857876449,0.8000011870181089,1.418733985987938e-05,-8.0038718411785e-05
0.11,pd_only,0.006751321766403045,1.022172821072206,0.0072797824501400436,-4.661926602231254e-07,1.521800430600863e-07,3.51882225223201e-05,-0.6986692842510377,0.013278767182747406,-0.2902535205105934,0.00017359363447093487,0.001589312577016824,-0.031007121192727274,-2.206486442654492,-0.059290037394121496,0.9751489149212677,-0.0003301797714546016,-0.0030066314015535795,0.027770196327452645,1.5987364938650017,-0.011618339059062954,0.08911863223962226,0.8000012153345677,1.4158229445740592e-05,-8.048972161563427e-05
0.112,pd_only,0.006875172918857548,1.0294500160742057,0.007277713525500559,-4.658884396909246e-07,1.521102661004019e-07,3.516489221500883e-05,-0.6986427293081089,0.013277471464378583,-0.29236000047544475,0.000176771206637135,0.001588786083100055,-0.03122330533716733,-2.2066049873799134,-0.059272362710706,0.9820869332107315,-0.0003361912304368229,-0.003005729491110663,0.027945181552959525,1.5987132652651697,-0.011614299915975805,0.08967934867027405,0.8000012435928303,1.4129131293095534e-05,-8.093960913596672e-05
0.114,pd_only,0.006998988654530835,1.036725147966088,0.007275645491979764,-4.6558435432519504e-07,1.5204268286479016e-07,3.514153144986834e-05,-0.6986161769590267,0.013276174541084571,-0.29446625585258546,0.00017994772609487467,0.001588259728869842,-0.03143941746180011,-2.206723496763889,-0.0592546919876689,0.9890228699018532,-0.0003422008859989837,-0.003004827781080387,0.028120113859768665,1.5986900447416919,-0.011610261738948587,0.09023986795063979,0.8000012717929212,1.410004545445556e-05,-8.138838177776175e-05
0.116,pd_only,0.007122768949931224,1.0439982173914415,0.0072735782288086475,-4.652804008862474e-07,1.519767194738237e-07,3.511815078590854e-05,-0.698589627206158,0.013274876434332736,-0.29657228685304693,0.00018312319312190672,0.0015877335135160184,-0.03165545757307933,-2.206841970814374,-0.05923702524257384,0.9959567257100126,-0.00034820873854351034,-0.0030039262722633365,0.028294993266451834,1.598666832292629,-0.011606224531421837,0.09080019015244886,0.8000012999348652,1.4070971972056508e-05,-8.183604024178336e-05
0.11800000000000001,pd_only,0.0072465137837455455,1.0512692249088895,0.007271511647176904,-4.6497657697946644e-07,1.5191195339050154e-07,3.509475799826626e-05,-0.6985630800518376,0.013273577160172792,-0.29867809358801267,0.0001862976079947792,0.0015872074364362417,-0.03187142568072569,-2.2069604095393505,-0.059219362488253144,1.002888501288171,-0.0003542147884740029,-0.0030030249652462796,0.028469819789885328,1.5986436279160372,-0.011602188295930453,0.09136031534138744,0.800001328018687,1.4041910872404057e-05,-8.22825851921344e-05
0.12,pd_only,0.0073702231366485965,1.0585381710155461,0.007269445681966824,-4.646728808323645e-07,1.518480735509717e-07,3.507135881089029e-05,-0.6985365354983762,0.013272276730675813,-0.3007836760954037,0.00018947097098914238,0.0015866814971815836,-0.03208732179686945,-2.2070788129468184,-0.059201703734061646,1.0098181972435487,-0.0003602190361949211,-0.003002123860459112,0.028644593445697766,1.5986204316099686,-0.011598153034337075,0.09192024357872444,0.8000013560444114,1.401286217753076e-05,-8.272801722777656e-05
0.122,pd_only,0.007493896991133484,1.0658050561640455,0.007267380285290286,-4.6436931113036346e-07,1.517848510005296e-07,3.504795743687556e-05,-0.6985099935480663,0.013270975154990983,-0.3028890343593584,0.00019264328237997473,0.0015861556954161722,-0.03230314593541897,-2.207197181044792,-0.059184048986800936,1.01674581414971,-0.00036622148211135373,-0.003001222958216333,0.028819314248602304,1.5985972433724727,-0.011594118748014089,0.092479974922473,0.8000013840120631,1.398382590056954e-05,-8.317233693644045e-05
0.124,pd_only,0.007617535331359547,1.0730698807751033,0.0072653154219925594,-4.640658668959005e-07,1.5172211723149332e-07,3.502455697642166e-05,-0.698483454203186,0.013269672440121415,-0.3049941683245654,0.00019581454244174982,0.0015856300308875432,-0.032518898111592295,-2.2073155138412948,-0.05916639825139814,1.0236713525555128,-0.000372222126628849,-0.00300032225874764,0.02899398221263861,1.5985740632015968,-0.011590085437973725,0.09303950942825603,0.8000014119216672,1.395480205160827e-05,-8.361554486359678e-05
0.126,pd_only,0.007741138143015269,1.0803326452467021,0.007263251066256025,-4.6376254739938333e-07,1.5165974825857905e-07,3.500115971043113e-05,-0.698456917466003,0.013268368591494854,-0.30709907790681407,0.00019898475144855917,0.0015851045034046788,-0.032734578341573006,-2.2074338113443575,-0.059148751531402095,1.0305948129916565,-0.00037822097015329,-0.0029994217622204915,0.02916859735135131,1.598550891095387,-0.011586053104961446,0.09359884714995123,0.8000014397732484,1.392579063800116e-05,-8.40576415491974e-05
0.128,pd_only,0.007864705413196525,1.087593349960761,0.0072611871990678496,-4.634593520936918e-07,1.5159765284574915e-07,3.497776731633056e-05,-0.6984303833387763,0.013267063613381744,-0.3092037630006824,0.00020215390967420285,0.0015845791128218407,-0.03295018664225529,-2.207552073562016,-0.05913110882935014,1.0375161959754577,-0.0003842180130908031,-0.002998521468756535,0.02934315967792165,1.5985277270518878,-0.011582021749530026,0.0941579881401357,0.8000014675668318,1.3896791662641648e-05,-8.449862752003907e-05
0.13,pd_only,0.007988237130294269,1.0948519952881335,0.007259123806534328,-4.631562805659391e-07,1.5153576387635662e-07,3.495438102765486e-05,-0.6984038518237579,0.013265757509202227,-0.311308223485239,0.00020532201739225612,0.001584053859026635,-0.03316572303105629,-2.2076703005023104,-0.05911347014703904,1.0444355020144638,-0.00039021325584769046,-0.002997621378443675,0.029517669205263303,1.5985045710691437,-0.011577991372086333,0.09471693245045643,0.800001495302442,1.3867805129011805e-05,-8.493850328507543e-05
0.132,pd_only,0.008111733283894763,1.102108581592144,0.007257060878409678,-4.628533325020278e-07,1.5147403195566233e-07,3.4931001751006134e-05,-0.6983773229231943,0.013264450281752087,-0.3134124592281988,0.00020848907487611864,0.0015835287419312593,-0.033381187525777546,-2.207788492173282,-0.059095835485719055,1.0513527316090032,-0.0003962066988303809,-0.002996721491345216,0.029692125946092766,1.5984814231451978,-0.011573961972933568,0.09527568013184198,0.8000015229801041,1.383883103663078e-05,-8.537726935561471e-05
0.134,pd_only,0.008235193864687853,1.10936310923121,0.007254998407171379,-4.625505076604817e-07,1.514124207730517e-07,3.490763015278295e-05,-0.6983507966393275,0.013263141933369013,-0.31551647008898,0.00021165508239905066,0.0015830037614660009,-0.03359658014450342,-2.2079066485829744,-0.05907820484623946,1.0582678852540992,-0.0004021983424453934,-0.002995821807506255,0.029866529912982727,1.5984582832780931,-0.011569933552300097,0.09583423123472479,0.8000015505998428,1.380986938668073e-05,-8.58149262271134e-05
0.136,pd_only,0.008358618864385114,1.1166155785607181,0.0072529363872708705,-4.622478058532605e-07,1.5135090361058096e-07,3.4884266722015805e-05,-0.6983242729743955,0.0132618324660544,-0.3176202559209601,0.0002148200402341996,0.0015824789175744773,-0.033811900905525556,-2.2080247697394326,-0.05906057822915531,1.0651809634408458,-0.00040818818709931047,-0.0029949223269585303,0.03004088111839933,1.5984351514658723,-0.01156590611035328,0.09639258580917423,0.8000015781616832,1.3780920178792382e-05,-8.625147440168007e-05
0.138,pd_only,0.008482008275643676,1.123865989934458,0.007250874814680161,-4.619452269316395e-07,1.5128946081050942e-07,3.4860911817712706e-05,-0.6982977519306324,0.013260521881561616,-0.3197238165731199,0.0002179839486546198,0.0015819542102101008,-0.0340271498272877,-2.2081428556507023,-0.05904295563480415,1.0720919666575,-0.0004141762331987585,-0.0029940230497240306,0.030215179574730494,1.5984120277065779,-0.011561879647221676,0.09695074390496014,0.8000016056656499,1.375198341156195e-05,-8.668691437743796e-05
0.14,pd_only,0.008605362091997276,1.1311143437055569,0.007248813686391549,-4.6164277077582224e-07,1.5122807790862344e-07,3.483756570318402e-05,-0.6982712335102694,0.013259210181461855,-0.3218271518912694,0.0002211468079332868,0.0015814296393334877,-0.0342423269283446,-2.208260906324829,-0.059025337063368565,1.0790008953901713,-0.00042016248115039315,-0.0029931239758173196,0.030389425294306938,1.598388911998252,-0.011557854163002541,0.09750870557166398,0.8000016331117681,1.372305908230554e-05,-8.712124664393142e-05
0.14200000000000002,pd_only,0.008728680307794175,1.1383606402272213,0.007246753000218141,-4.613404372872544e-07,1.5116674428390696e-07,3.4814228571345054e-05,-0.6982447177155351,0.01325789736719408,-0.3239302617189081,0.00022430861834310802,0.0015809052049106178,-0.03445743222733193,-2.208378921769859,-0.0590077225149101,1.0859077501234196,-0.00042614693136088893,-0.0029922251052479044,0.030563618289415714,1.5983658043389364,-0.011553829657770897,0.0980664708587162,0.8000016605000625,1.3694147190454986e-05,-8.75544716900252e-05
0.14400000000000002,pd_only,0.008851962918139378,1.145604879853212,0.007244692754523173,-4.610382263830463e-07,1.5110545210404902e-07,3.4790900563005655e-05,-0.6982182045486549,0.013256583440097414,-0.32603314589790633,0.00022746938015693067,0.001580380906911324,-0.034672465742944976,-2.2084969019938376,-0.058990111989408026,1.0928125313406207,-0.0004321295842369313,-0.0029913264380211895,0.030737758572314092,1.5983427047266732,-0.011549806131582312,0.0986240398154472,0.8000016878305579,1.3665247733786185e-05,-8.798659001082658e-05
