t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.736,pd_gc_low_gain,0.15845389423835723,22.706103591051846,0.06866954411082987,0.0006859439009843315,0.007809259878206865,3.5835939417094975,-0.7005118986889769,-0.00583942552278777,-8.859555057573928,0.0005578807194079225,0.006441085420246607,1.7505613759551084,-2.20034168695968,-0.003840530873084961,20.389749949493126,0.00029115484244666127,0.0033055813559044736,1.3051097877635476,1.5997641288883515,-0.0026689768360876765,1.8961360646728342,0.8001591175108719,0.0017941855727019026,0.3581441925075822
0.738,pd_gc_low_gain,0.1605124428516396,22.713614897744815,0.068715914756374,0.0007017684772303931,0.00791228812303083,3.6301186088131785,-0.7005237320236848,-0.005916667353950409,-8.894062928724095,0.0005709358857518675,0.006527583171972524,1.780763960365416,-2.20034946762287,-0.0038903315948583678,20.372247753817888,0.00029785295173454104,0.0033490546439398855,1.313853177853944,1.5997587210253628,-0.002703931494359559,1.889104850061576,0.8001627526864301,0.001817587779124165,0.3628485854207987
0.74,pd_gc_low_gain,0.16257225319337582,22.721333494051215,0.06875329519801077,0.0007177992698413258,0.008015396305466382,3.6766712440495684,-0.7005357199662094,-0.005993971262344756,-8.928586627538746,0.0005841642127515228,0.006614163499827628,1.8109808567189527,-2.200357347945976,-0.003940161553032056,20.35473448966683,0.0003046380734612802,0.003392560863369596,1.3226020198068555,1.5997532432022883,-0.002738911537273806,1.8820689957654326,0.8001664346989417,0.0018410062557590633,0.3675561586415764
0.742,pd_gc_low_gain,0.1646330574450319,22.729258433389475,0.06878168754731387,0.0007340364118271502,0.008118570992912199,3.723245791068083,-0.700547862620558,-0.00607132717427856,-8.963121607253678,0.0005975658429237683,0.006700815086122788,1.8412080918771563,-2.2003653279745183,-0.003990014271166529,20.33721242990938,0.0003115102621836769,0.003436094361198359,1.3313551775154395,1.599747695377422,-0.0027739124331747867,1.875029412678213,0.8001701635748905,0.001864437974402134,0.3722663035012922
0.744,pd_gc_low_gain,0.1666945878328679,22.737388656796657,0.06880109391567706,0.0007504800093373161,0.008221798755082978,3.7698361945765284,-0.7005601600705937,-0.006148725017883305,-8.997663322566483,0.0006111408961543806,0.006787526615306138,1.871441693904024,-2.200373407741066,-0.004039883273918187,20.319683847084534,0.00031846956115417965,0.0034796494852513704,1.3401115150450527,1.59974207751812,-0.002808929650966084,1.8679870115892532,0.8001739393347047,0.001887879907149028,0.3769784113912287
0.746,pd_gc_low_gain,0.16875657662792873,22.745722993157596,0.06881151641436065,0.000767130141665334,0.008325066164008965,3.816436400340926,-0.70057261238004,-0.006226154723116027,-9.03220722963637,0.0006248894697023054,0.00687428677396242,1.901677692065955,-2.20038158726524,-0.004089762087043122,20.30215101340109,0.00032551600232252827,0.0035232205841743166,1.3488698966332362,1.5997363896007997,-0.002843958660104872,1.8609427031833934,0.8001777619927575,0.001911329026395474,0.38169187376255886
0.748,pd_gc_low_gain,0.1708187561460375,22.75426015948321,0.06881295715448593,0.0007839868612534049,0.00842835979403551,3.8630403551853236,-0.7005852195924835,-0.0063036062217576355,-9.066748786083828,0.0006388116382039302,0.006961084250812445,1.931912116831556,-2.200389866553715,-0.004139644237395414,20.284616200737503,0.00033264960633739465,0.003566802007433175,1.3576291866896917,1.5997306316109385,-0.0028789949306086172,1.8538973980410018,0.8001816315573671,0.0019347823048345082,0.38640608212633915
0.75,pd_gc_low_gain,0.17288085874778722,22.762998761238443,0.06880541824701758,0.0008010501936970501,0.008531666221822614,3.9096420069916156,-0.7005979817313783,-0.0063810694474131305,-9.101283450990376,0.0006529074536773553,0.0070479077367125754,1.9621409998714516,-2.200398245600221,-0.004189523252924816,20.267081680642058,0.00033987038254802254,0.003610388105313945,1.3663882497962498,1.5997248035430724,-0.00291403393305058,1.8468520066379948,0.800185548030798,0.0019582367154582438,0.3911204280535139
0.752,pd_gc_low_gain,0.1749426168385341,22.771937292718796,0.06878890180285933,0.0008183201377497391,0.008634972026344508,3.9562353046993604,-0.7006108988000493,-0.006458534335511519,-9.135806684898384,0.0006671769455266637,0.007134745924654173,1.9923603740580997,-2.2004067243855463,-0.004239392662680232,20.24954972433285,0.00034717832900586803,0.0036539732289227575,1.3751459507068582,1.5997189054007954,-0.0029490711385604888,1.8398074393458443,0.8001895114092611,0.001981689231559531,0.39583430317489826
0.754,pd_gc_low_gain,0.1770037628683888,22.781074137475382,0.0687634099327482,0.0008357966653275176,0.008738263788889217,4.0028141983055985,-0.7006239707816959,-0.006535990823305677,-9.170313949810751,0.00068162012054619,0.0072215875097631135,2.022566273465639,-2.20041530287754,-0.0042892459968077645,20.23202260269801,0.0003545734324662392,0.0036975517301855803,1.3839011543475537,1.5997129371967578,-0.0029841020188247623,1.8327646064316072,0.8001935216829146,0.002005136826726476,0.4005470991811774
0.756,pd_gc_low_gain,0.17906402933220983,22.79040756878764,0.06872894474736166,0.000853479721513634,0.008841528093058182,4.049372638864675,-0.7006371976393957,-0.0066134288498720575,-9.2048007091907,0.0006962369629247887,0.0073084211892993495,2.052754733369662,-2.200423981031113,-0.004339076786550872,20.21450258629564,0.00036205566838993543,0.0037411179618481215,1.3926527258164434,1.5997068989526657,-0.003019122046086247,1.8257244180579166,0.8001975788358643,0.00202857647485038,0.405258207822905
0.758,pd_gc_low_gain,0.18112314876959545,22.799935750183373,0.06868550835729609,0.0008713692245631656,0.0089447515247658,4.095904578488047,-0.700650579316108,-0.0066908383561106195,-9.239262427961483,0.0007110274342501015,0.00739523566265645,2.0829217902470907,-2.2004327587882417,-0.004388878564250401,20.196991945353883,0.0003696250009448869,0.0037846662774757302,1.4013995303836777,1.5997007906992795,-0.0030541266931455023,1.8186877842830103,0.8002016828461646,0.0020520051501174757,0.4099670209104839
0.76,pd_gc_low_gain,0.18318085376487644,22.809656736005746,0.0686331028730531,0.0008894650659076438,0.009047920672239107,4.142403970344113,-0.7006641157346775,-0.006768209284742724,-9.273694572506162,0.000725991473512824,0.007482019631361246,2.113063481775945,-2.2004416360779686,-0.004438644863341552,20.17949294977107,0.00037728138300779327,0.0038281910314531785,1.4101404334914327,1.5996946124764129,-0.0030891114333609945,1.8116556150607448,0.8002058336858185,0.0020754198270159447,0.41467293031417635
0.762,pd_gc_low_gain,0.1852368769471082,22.81956847202627,0.06857173040514075,0.0009077671101596784,0.00915102212601732,4.188864768658022,-0.7006778067978381,-0.006845531580314077,-9.308092610667412,0.0007411289971109707,0.007568761799073343,2.1431758468352062,-2.200450612816405,-0.004488369218359701,20.16200786911571,0.00038502475616576285,0.003871686578984787,1.4188743007538875,1.5996883643329316,-0.0031240717406458745,1.8046288202406293,0.8002100313207792,0.002098817480329413,0.419375327964085
0.764,pd_gc_low_gain,0.18729095099006288,22.829668796103526,0.06850139306395522,0.0009262751951175814,0.009254042478951523,4.235280928711492,-0.7006916523882165,-0.006922795189190453,-9.342452011747177,0.0007564398988541405,0.007655450871584894,2.173254925504626,-2.200459688906735,-0.004538045164933159,20.144538972626634,0.0003928550507179508,0.003915147276093976,1.427599997957198,1.5996820463267527,-0.0031590030894672466,1.7976083095678037,0.8002142757109495,0.002122195085143923,0.4240736058501572
0.766,pd_gc_low_gain,0.18934280861222288,22.839955438886857,0.06842209295995287,0.00094498913176999,0.009356968326204269,4.281646406842638,-0.7007056523683356,-0.006999990059560623,-9.376768246506536,0.0007719240499677808,0.007742075556820166,2.2032967590645853,-2.2004688642392147,-0.004587666239786882,20.127088529213058,0.0004007721856771976,0.003958567479623399,1.4363163910594876,1.599675658524843,-0.0031939009548547868,1.7905949926830713,0.8002185668101832,0.0021455496168404408,0.4287671560221657
0.768,pd_gc_low_gain,0.191392182576772,22.85042602456414,0.06833383220350611,0.0009639087043004886,0.009459786265249247,4.327955160445772,-0.7007198065806185,-0.007077106141434982,-9.41103678716531,0.0007875812990974513,0.007828624564835256,2.2332973899958684,-2.2004781386911763,-0.004637225980744478,20.109658807454498,0.00040877606877166736,0.004001941547234883,1.4450223461908067,1.5996692010032183,-0.0032287608123896376,1.783589779122928,0.8002229045662854,0.0021688780511018146,0.43345537058972194
0.77,pd_gc_low_gain,0.1934388056915892,22.861078071653722,0.06823661290504833,0.0009830336700922303,0.009562482895870918,4.374201147971235,-0.7007341148473918,-0.0071541333866437466,-9.445253107401946,0.000803411472313087,0.007915086607817872,2.263252861979553,-2.2004875121270295,-0.004686717926721542,20.092252075601067,0.00041686659644648536,0.004045263837409008,1.45371672965313,1.599662673846942,-0.0032635781382100762,1.7765935783195501,0.8002272889210132,0.00219217736390706,0.4381376417222504
0.772,pd_gc_low_gain,0.19548241080923956,22.871908993838968,0.06813043717505052,0.0010023637597325588,0.00966504482016423,4.4203783289252145,-0.7007485769708894,-0.00723106174883806,-9.479412682353281,0.0008194143731132611,0.008001450400086997,2.293159219896813,-2.200496984398265,-0.00473613561773195,20.074870601573476,0.0004250436538653762,0.004088528709445405,1.462398407920326,1.5996560771501238,-0.0032983484090109427,1.7696072996008416,0.8002317198100763,0.0022154445315355105,0.44281336164899515
0.774,pd_gc_low_gain,0.19752273082696822,22.882916100845048,0.06801530712400394,0.0010218986770176273,0.009767458642534211,4.466480663869549,-0.7007631927332564,-0.007307881183489615,-9.513510988614183,0.0008355897824294465,0.008087704658092715,2.3230125098287555,-2.2005065553434546,-0.004785472594884278,20.057516652962956,0.00043330711491230094,0.004131730523462367,1.4710662476381349,1.5996494110159196,-0.003333067102041845,1.7626318521904114,0.8002361971631374,0.0022386765305646883,0.4474819226590108
0.776,pd_gc_low_gain,0.19955949868669162,22.894096599357592,0.0678912248624646,0.001041638098957019,0.009869710969695742,4.512502114421555,-0.7007779618965522,-0.007384581647888074,-9.547543504237412,0.0008519374586302786,0.008173838100416022,2.352808779056238,-2.2005162247882555,-0.004834722400379804,20.040192497031555,0.0004416568421930946,0.004174863640396814,1.4797191156241492,1.5996426755565294,-0.0033677296951113884,1.7556681452076175,0.8002407209038132,0.00226187033786991,0.45214271710115295
0.778,pd_gc_low_gain,0.20159244737499085,22.905447593981886,0.06775819250114422,0.0010615816757783654,0.00997178841067319,4.558436643253851,-0.7007928842027544,-0.007461153101143816,-9.581505708733362,0.0008684571375258157,0.008259839447768568,2.3825440760597796,-2.2005259925454106,-0.00488387857751893,20.022900400712054,0.00045009268703710345,0.00421792242200444,1.4883558788678009,1.5996358708931961,-0.0034023316665781544,1.748717087667583,0.8002452909496744,0.002285022930624799,0.456795137384077
0.78,pd_gc_low_gain,0.20362130992310346,22.916966088242294,0.06761621215076992,0.0010817290309319658,0.010073677576800156,4.604278214094153,-0.7008079593737628,-0.007537585504184244,-9.615393083069797,0.000885148532371801,0.00834569742299264,2.4122144505193,-2.200535858414752,-0.004932934670691676,20.005642630608175,0.0004586144894988218,0.004260901230859164,1.4969754045303265,1.5996289971562054,-0.0034368684953629664,1.7417795884811893,0.8002499072122471,0.002308131286303535,0.46143857597623134
0.782,pd_gc_low_gain,0.20564581940691654,22.928648985620697,0.06746528592230498,0.001102079761095404,0.010175365081719156,4.6500207917251215,-0.7008231871114023,-0.0076138688197552595,-9.649201109671607,0.0009020113338739228,0.008431400751060903,2.4418159533140393,-2.200545822183203,-0.0049818842253858105,19.988421452994437,0.00046722207835952893,0.0043037944303535745,1.5055765599447568,1.5996220544848836,-0.0034713356609358537,1.734856556455109,0.8002545695970125,0.0023311923826759315,0.4660724254058475
0.784,pd_gc_low_gain,0.20766570894695902,22.940493090633833,0.0673054159268205,0.0011226334361781668,0.010276837541381367,4.695658341984151,-0.7008385670974272,-0.007689993012420395,-9.682925272420624,0.0009190452101920756,0.008516938159076386,2.4713446365223595,-2.200555883624779,-0.005030720788182936,19.971239133816443,0.00047591527112892594,0.004346596384698495,1.514158212615893,1.599615043027597,-0.00350572864332369,1.727948900291806,0.8002592780034081,0.002354203197811444,0.47069607826094073
0.786,pd_gc_low_gain,0.2096807117083933,22.952495109948067,0.06713660427557254,0.0011433895993262595,0.010378081574046367,4.741184831763205,-0.7008540989935244,-0.00776594804855921,-9.716561056655323,0.0009362498069446204,0.008602298376272402,2.5007965534216177,-2.2005660425005926,-0.005079437906756714,19.954097938690907,0.0004846938740467719,0.004389301458922964,1.522719230220289,1.5996079629417508,-0.0035400429231104763,1.7210575285895828,0.8002640323248282,0.0023771607100786635,0.47530892718930007
0.788,pd_gc_low_gain,0.21169056090100946,22.96465165353107,0.06695885308005438,0.0011643477669268233,0.010479083800281858,4.786594229008626,-0.700869782441317,-0.007841723896367671,-9.750103949170638,0.0009536247472126453,0.008687470134012477,2.5301677584879574,-2.200576298558852,-0.005128029129876372,19.937000132905673,0.0004935576820845205,0.004431904018874334,1.5312584806062277,1.5996008143937879,-0.003574273981434884,1.7141833498425618,0.8002688324486246,0.0024000618981438893,0.4799103648984812
0.79,pd_gc_low_gain,0.21369498977921592,22.976959235839665,0.06677216445200915,0.0011855074286127503,0.010579830842963423,4.8318805027209555,-0.7008856170623687,-0.007917310525857223,-9.783549438217696,0.000971169631544226,0.00877244216579035,2.559454307396238,-2.200586651534867,-0.005176488007403413,19.919947981419824,0.0005025064789469565,0.004474398431217982,1.539774831793701,1.599593597559188,-0.0036084172999857884,1.70732727244072,0.8002736782561065,0.002422903740971479,0.4844997841557983
0.792,pd_gc_low_gain,0.21569373164203345,22.98941427704273,0.0665765405034331,0.0012068680472672988,0.010680309327274307,4.877037622954747,-0.7009016024581864,-0.007992697908854521,-9.816893013503519,0.0009888840379586859,0.008857203207229958,2.588652257019806,-2.2005971011510477,-0.0052248080902937265,19.90294374886363,0.0005115400370738314,0.0045167790634374275,1.5482671519743918,1.5995863126224659,-0.0036424683610112797,1.7004902046698718,0.8002785696225422,0.0024456832178241647,0.489076577788329
0.794,pd_gc_low_gain,0.2176865198330869,23.002013104279136,0.06637198334665162,0.0012284290590287093,0.010780505880705178,4.922059560818389,-0.7009177382102244,-0.008067876018999158,-9.85013016619101,0.0010067675219508569,0.00894174199608552,2.6177576654304078,-2.2006076471169087,-0.005272982930593594,19.885989699539056,0.0005206581176414996,0.004559040283834086,1.5567343095116597,1.5995789597771712,-0.0036764226473123647,1.6936730547117445,0.8002835064171587,0.002468397308263352,0.4936401386828967
0.796,pd_gc_low_gain,0.21967308774059743,23.014751952948192,0.06615849509431934,0.0012501898732948172,0.0108804071330539,4.966940288473917,-0.7009340238798879,-0.008142834831745837,-9.88325638889845,0.00102481961649534,0.009026047272241499,2.6467665918979693,-2.2006182891290718,-0.00532100608144573,19.869088097419244,0.0005298604705645546,0.004601176461527487,1.5651751729405081,1.5995715392258867,-0.003710275642241009,1.686876730643953,0.800288488503143,0.0024910429921475973,0.498189859786071
0.798,pd_gc_low_gain,0.22165316879737668,23.027626968033797,0.0659360778594981,0.0012721498727276679,0.010979999716425357,5.011673779136833,-0.7009504590085366,-0.008217564324359971,-9.916267175699415,0.0010430398320507657,0.009110107777712817,2.675675096890534,-2.200629026871266,-0.005368871097080874,19.852241206148943,0.0005391468344974643,0.004643181966454852,1.5735886109675734,1.5995640511802274,-0.003744022829709265,1.680102140439982,0.8002935157376423,0.0025136172496346312,0.5027251341041603
0.8,pd_gc_low_gain,0.22362649648081653,23.040634205460176,0.06570473375561756,0.0012943084132581303,0.011079270265231207,5.056254007075917,-0.7009670431174885,-0.008292054475921087,-9.94915802212256,0.0010614276565640553,0.009193912256644822,2.7044792420740382,-2.2006398600143315,-0.0054165715328261714,19.835451289044627,0.0005485169368362072,0.004685051169371436,1.5819734924711104,1.599556495860839,-0.0037776596941750218,1.6733501919693194,0.8002985879717647,0.0025361170611806943,0.5072453547032045
0.802,pd_gc_low_gain,0.2255928043128846,23.053769633478375,0.06546446489662945,0.0013166648240905097,0.011178205416189737,5.100674947613058,-0.7009837757080231,-0.008366295267318474,-9.981924425151288,0.0010799825554746823,0.009277449455313535,2.7331750903122334,-2.2006507882162216,-0.00546410094509822,19.818720609094342,0.0005579704937199076,0.004726778441850171,1.590328686500961,1.5995488734973977,-0.0038111817206569975,1.6666217929973186,0.8003037050505798,0.0025585394075388975,0.511749914708968
0.804,pd_gc_low_gain,0.2275518258601147,23.06702913408338,0.06521527339694638,0.001339218407707161,0.011276791808325647,5.144930577123051,-0.7010006562613855,-0.00844027668125253,-10.014561883223616,0.0010987039717189338,0.009360708122125755,2.7617587056664994,-2.2006618111220044,-0.005511452891406234,19.80205142895796,0.0005675072100324711,0.004768358156281779,1.59865306227854,1.5995411843286083,-0.0038445843947196743,1.6599178511853259,0.8003088668131193,0.0025808812697603297,0.5162382073069381
0.806,pd_gc_low_gain,0.22950329473360034,23.08040850446051,0.06495716137154951,0.001361968439873101,0.011375016082969928,5.189014873033435,-0.70101768423879,-0.0085139887022334,-10.04706589623198,0.0011175913257341723,0.009443677007619253,2.790226153395708,-2.2006729283638653,-0.005558620930350552,19.785446010967334,0.0005771267794042205,0.004809784685874685,1.6069454891968245,1.5995334286022034,-0.003877863202486834,1.6532392740906594,0.8003140730923777,0.0026031396291959505,0.5207096257423192
0.808,pd_gc_low_gain,0.23144694458898718,23.09390345845977,0.06469013093599897,0.0013849141696406202,0.011472864883759648,5.232921813824287,-0.7010348590814232,-0.008587421316579,-10.07943196552278,0.0011366440154630983,0.00952634486446302,2.8185734999561154,-2.2006841395611088,-0.005605598621621733,19.768906617126017,0.0005868288842135305,0.00485105240465498,1.6152048368203231,1.5995256065749421,-0.003911013630630074,1.6465869691666102,0.8003193237153127,0.002625311467494027,0.5251635633200192
0.81,pd_gc_low_gain,0.23338250912646566,23.107509628098825,0.06441418420652623,0.0014080548193538959,0.011570324856637828,5.27664537902806,-0.701052180210448,-0.008660564512416691,-10.111655593896444,0.0011558614163580132,0.00960870044745742,2.8467968130011676,-2.2006954443201607,-0.0056523795260037465,19.752435509109763,0.0005966131955884635,0.004892155687466492,1.6234299748850585,1.5995177185126095,-0.003944031166377855,1.639961843762491,0.8003246185028459,0.0026473937665983886,0.5295994134046481
0.812,pd_gc_low_gain,0.2353097220907631,23.12122256509199,0.06412932330007125,0.0014313895846536026,0.011667382649853305,5.320179549229381,-0.7010696470270074,-0.008733408279679875,-10.143732285607028,0.0011752428813850823,0.009690732513534557,2.874892161381425,-2.2007068422345712,-0.005698957205368902,19.736034948266347,0.0006064793734084045,0.004933088909970528,1.6316197732985573,1.5995097646900145,-0.00397691129750622,1.6333648051236214,0.8003299572698633,0.0026693835087548213,0.5340165694205208
0.8140000000000001,pd_gc_low_gain,0.23722831727113677,23.13503774240562,0.06383555033431847,0.0014549176344815238,0.011764024913960568,5.363518306064884,-0.7010872589122276,-0.008805942610108928,-10.175657546362043,0.0011947877410285993,0.009772429821758489,2.9028556151443676,-2.2007183328850166,-0.0057453252226807965,19.71970719561576,0.0006164270663056966,0.0049738464486460635,1.6397731021398227,1.5995017453909899,-0.004009649512344097,1.6267967603913576,0.8003353398252163,0.0026912776765029714,0.5384144248516338
0.8160000000000001,pd_gc_low_gain,0.23913802850136645,23.148950555838542,0.06353286742781546,0.0014786381110851632,0.011860238301819702,5.406655632223016,-0.701105015227222,-0.00887815749724916,-10.207426883322213,0.0012144953032952504,0.00985378113332557,2.9306832455343272,-2.2007299158393008,-0.005791477141992921,19.703454511850214,0.0006264559116672759,0.005014422680789627,1.6478888316593223,1.5994936609083903,-0.004042241299776012,1.6202586166031083,0.8003407659717217,0.0027130732526844223,0.5427923732416738
0.8180000000000001,pd_gc_low_gain,0.24103858965974723,23.162956325626993,0.06322127669994676,0.0015025501300223556,0.011956009468596185,5.449585511443856,-0.7011229153130949,-0.00895004293645072,-10.239035805101286,0.00123436485371838,0.009934775211564788,2.9583711249922686,-2.2007415906523575,-0.005837406528449066,19.687279157334366,0.0006365655356363065,0.005054811984515303,1.6559658322789648,1.5994855115440918,-0.004074682149231125,1.6137512806923526,0.8003462355061626,0.0027347672204346197,0.5471498081940027
0.8200000000000001,pd_gc_low_gain,0.24292973466908147,23.17705029807275,0.06290078027115593,0.0015266527801658773,0.012051325071760868,5.492301928518936,-0.7011409584909446,-0.009021588924866876,-10.270479821765747,0.0012543956553622564,0.010015400821938133,2.9859153271557606,-2.200753356866254,-0.0058831069482822166,19.671183392105135,0.000646755553113816,0.0050950087387547065,1.6640029745920846,1.5994772976089904,-0.0041069675506952485,1.6072756594886344,0.800351748219289,0.0027563565631899653,0.5514861233716595
0.8220000000000001,pd_gc_low_gain,0.24481119749667188,23.191227647194633,0.06257138026282331,0.001550945123708057,0.012146171771089816,5.5347988692910395,-0.7011591440618675,-0.009092785461453796,-10.301754444834696,0.0012745869488263383,0.010095646732040974,3.013311926858731,-2.200765214010192,-0.005928571968815618,19.655169475872132,0.00065702556776033,0.005135007323256993,1.6719991293634227,1.599469019423001,-0.004139092994700984,1.6008326597176281,0.8003573038958184,0.0027778382646832553,0.5558007124973449
0.8240000000000001,pd_gc_low_gain,0.24668271215431475,23.205483476401238,0.06223307879754404,0.0015754261961653856,0.012240536228664252,5.577070320654049,-0.7011774713069615,-0.009163622546968843,-10.332855187279492,0.0012949379522495432,0.010175501711602504,3.040557000131428,-2.200777161600509,-0.0059737951584598915,19.639239668017392,0.0006673751719975075,0.005174802118588761,1.6799531675291073,1.5994606773150564,-0.004171053972333176,1.5944231880010786,0.8003629023144363,0.002799209308944471,0.5600929693534241
0.8260000000000001,pd_gc_low_gain,0.24854401269829124,23.219812820185634,0.06188587799909472,0.0016000950063831266,0.012334405108870492,5.619110270552737,-0.7011959394873295,-0.009234090183970227,-10.36377756352369,0.0013154478613145156,0.010254954532486147,3.0676466242002753,-2.2007891991406825,-0.00601877008671543,19.623396227595784,0.0006778039470097759,0.0052143875061341815,1.6878639601966428,1.5994522716231059,-0.004202845975226461,1.5880481508568953,0.8003685432477969,0.0028204666803015397,0.5643622877819189
0.8280000000000001,pd_gc_low_gain,0.2503948332293611,23.23421064583981,0.06152977999252027,0.0016249505365399264,0.012427765078399863,5.660912707982583,-0.7012145478440831,-0.009304178376815497,-10.394517089442651,0.0013361158492518957,0.010333993968690048,3.09457687748768,-2.200801326121331,-0.0060634903241717,19.607641413334804,0.0006883114627459658,0.005253757868094958,1.6957303786448787,1.5994438026941147,-0.004234464495566476,1.581708454699116,0.8003742264625237,0.0028416073633819403,0.5686080616844974
0.8300000000000001,pd_gc_low_gain,0.25223490789275543,23.248671855189443,0.06116478690436775,0.0016499917421524237,0.012520602806248622,5.702471622989606,-0.7012332955983465,-0.009373877131660853,-10.425069282363534,0.0013569410668445908,0.010412608796347565,3.121343839611997,-2.200813542020216,-0.006107949442505381,19.591977483634906,0.0006988972779209462,0.005292907587490218,1.703551294324009,1.5994352708840625,-0.0042659050260846,1.5754050058379583,0.8003799517192098,0.002862628343108042,0.5728296850224698
0.8320000000000001,pd_gc_low_gain,0.2540639708781682,23.26319128634708,0.06079090086259485,0.0016752175520798596,0.012612904963717949,5.743781006670165,-0.7012521819512594,-0.009443176456460178,-10.45542966106483,0.0013779226424320463,0.010490787793727772,3.147943591387328,-2.2008258463022448,-0.006152141014481348,19.576406696569364,0.0007095609400172595,0.005331831048156641,1.711325578855536,1.5994266765579424,-0.004297163060065006,1.5691387104797738,0.8003857187724193,0.0028835266047013406,0.577026551816785
0.834,pd_gc_low_gain,0.2558817564197505,23.277763715484134,0.060408123996863045,0.0017006268685286873,0.012704658224413893,5.784834851170779,-0.7012712060839813,-0.009512066360963013,-10.485593745776361,0.0013990596819145184,0.01056851974123602,3.17437221482346,-2.2008382384194727,-0.006196058613952105,19.560931309884563,0.0007203019852867564,0.005370522634748452,1.7190521040322675,1.5994180200897596,-0.004328234091338391,1.5629104747271585,0.8003915273706866,0.002904299133681318,0.5811980561480221
0.836,pd_gc_low_gain,0.257687998796102,23.292383858620063,0.06001645843857071,0.001726218567057182,0.012795849264247323,5.825627149687954,-0.7012903671576948,-0.009580536856715017,-10.515557058178953,0.0014203512687573474,0.010645793421414496,3.200625793125708,-2.2008507178111043,-0.006239695815857508,19.545553580999957,0.0007311199387522311,0.0054089767327373745,1.7267297418182959,1.599409301862531,-0.004359113614284076,1.5567212045788854,0.8003973772565184,0.0029249429158624686,0.5853435921563854
0.838,pd_gc_low_gain,0.2594824323302648,23.307046373428555,0.05961590632098073,0.00175199149658005,0.01288646476143395,5.866151896467981,-0.7013096643136089,-0.009648577957055694,-10.545315121404226,0.001441796463995233,0.010722597618942807,3.2267004106947663,-2.2008632839034967,-0.006283046196225516,19.53027576700816,0.0007420143142090566,0.005447187728412746,1.7343573643489736,1.5994005222682834,-0.004389797123829469,1.5505718059299545,0.8004032681663931,0.002945454937360271,0.5894625540417042
0.84,pd_gc_low_gain,0.261264791389715,23.32174586106018,0.05920646977942075,0.0017779444793730385,0.012976491396494256,5.906403086806759,-0.7013290966729631,-0.009716179677117206,-10.574863460034432,0.0014633943062365103,0.010798921120638648,3.2525921531266695,-2.200875936110161,-0.006326103332168903,19.51510012467515,0.0007529846142268193,0.005485150008881368,1.7419338439309076,1.5993916817080525,-0.0044202801154521534,1.5444631845716206,0.8004091998307622,0.0029658321845845393,0.5935543360634111
0.842,pd_gc_low_gain,0.2630348103863558,23.33647686798021,0.058788150951395175,0.0018040763110775456,0.013065915852253552,5.946374717049619,-0.7013486633370307,-0.009783332033823785,-10.604197600102154,0.001485143811667427,0.010874752715458375,3.2782971072125804,-2.2008886738317646,-0.00636886080188812,19.500028910440115,0.0007640303301509547,0.005522857962067721,1.7494580530419286,1.599382780591882,-0.004450558085171936,1.5383962461913778,0.8004151719740507,0.0029860716442444714,0.5976183325405544
0.844,pd_gc_low_gain,0.264792223776511,23.351233887822037,0.05836095197675802,0.0018303857607052294,0.01315472481384193,5.986060784591123,-0.7013683633871225,-0.009850025045890616,-10.6333130690902,0.0015070439740564226,0.010950081194497729,3.3038113609387425,-2.200901496456134,-0.006411312184669339,19.48506438041584,0.0007751509421043824,0.005560305976713856,1.756928864331087,1.599373819338823,-0.004480626529560352,1.5323718963729993,0.8004211843146574,0.0030061703033455074,0.601653937851777
0.846,pd_gc_low_gain,0.26653676606091736,23.366011363254483,0.05792487499790236,0.001856871570642618,0.013242904968694319,6.025455287874897,-0.7013881958845901,-0.009916248733822266,-10.662205395931299,0.0015290937647584077,0.011024895350992507,3.329131003486317,-2.2009144033582557,-0.0064534510608854805,19.470208790388572,0.0007863459189891414,0.005597488442379535,1.7643451506186285,1.5993647983769315,-0.004510480945734129,1.5263910405965473,0.8004272365649557,0.0030261251491907307,0.6056605464353239
0.848,pd_gc_low_gain,0.26826817178471696,23.380803687863313,0.05747992215996753,0.001883532456655719,0.01333044300655051,6.0645522263934355,-0.7014081598708299,-0.009981993119911391,-10.690870111007985,0.0015512921327190462,0.011099183980319288,3.354252125231282,-2.2009273939002796,-0.006495271011994906,19.455464395818225,0.0007976147184880258,0.005634399749442155,1.7717057848959783,1.5993557181432687,-0.0045401168313524,1.520454584238397,0.8004333284312946,0.003045933169382192,0.6096375527890262
0.85,pd_gc_low_gain,0.26998617553745025,23.39560520804578,0.057026095610986906,0.0019103671078946293,0.013417325619455136,6.103345600687918,-0.7014282543672864,-0.010047248228237621,-10.719302746152234,0.0015736380044790385,0.011172935879996206,3.3791708177443143,-2.2009404674315207,-0.006536765620539085,19.44083345183837,0.0008089567870662193,0.0056710342890967545,1.7790096403257265,1.5993465790838994,-0.004569529684626965,1.514563432571214,0.8004394596139982,0.0030655913518158984,0.6135843514702951
