t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.106,pd_only,0.006503513317314733,1.0076122385369064,0.007283923690212995,-4.668015258953055e-07,1.5232957396787972e-07,3.523472929743921e-05,-0.6987224019087379,0.013281354879288226,-0.28603988524435964,0.00016723533089347718,0.001590365988659026,-0.030574536842303643,-2.2062492471476762,-0.05932539853726872,0.9612666302309029,-0.0003181514416288585,-0.00300843581891722,0.027420067033689433,1.5987829753014469,-0.011626420222986768,0.08799660759658601,0.8000011586434291,1.4216462457501798e-05,-7.958659862270237e-05
0.108,pd_only,0.0066274352230500004,1.01489356219986,0.0072818524304043425,-4.664970203092456e-07,1.522527930299678e-07,3.5211508036074125e-05,-0.6986958417854032,0.013280061667346788,-0.28814681561099875,0.00017041500931690121,0.0015898392117120158,-0.030790865026451716,-2.206367862579704,-0.05930771601390471,0.9682088142332502,-0.00032416650865149443,-0.0030075335113179686,0.027595158162369078,1.5987597305431198,-0.011622379163523091,0.08855771857876449,0.8000011870181089,1.418733985987938e-05,-8.0038718411785e-05
0.11,pd_only,0.006751321766403045,1.022172821072206,0.0072797824501400436,-4.661926602231254e-07,1.521800430600863e-07,3.51882225223201e-05,-0.6986692842510377,0.013278767182747406,-0.2902535205105934,0.00017359363447093487,0.001589312577016824,-0.031007121192727274,-2.206486442654492,-0.059290037394121496,0.9751489149212677,-0.0003301797714546016,-0.0030066314015535795,0.027770196327452645,1.5987364938650017,-0.011618339059062954,0.08911863223962226,0.8000012153345677,1.4158229445740592e-05,-8.048972161563427e-05
0.112,pd_only,0.006875172918857548,1.0294500160742057,0.007277713525500559,-4.658884396909246e-07,1.521102661004019e-07,3.516489221500883e-05,-0.6986427293081089,0.013277471464378583,-0.29236000047544475,0.000176771206637135,0.001588786083100055,-0.03122330533716733,-2.2066049873799134,-0.059272362710706,0.9820869332107315,-0.0003361912304368229,-0.003005729491110663,0.027945181552959525,1.5987132652651697,-0.011614299915975805,0.08967934867027405,0.8000012435928303,1.4129131293095534e-05,-8.093960913596672e-05
0.114,pd_only,0.006998988654530835,1.036725147966088,0.007275645491979764,-4.6558435432519504e-07,1.5204268286479016e-07,3.514153144986834e-05,-0.6986161769590267,0.013276174541084571,-0.29446625585258546,0.00017994772609487467,0.001588259728869842,-0.03143941746180011,-2.206723496763889,-0.0592546919876689,0.9890228699018532,-0.0003422008859989837,-0.003004827781080387,0.028120113859768665,1.5986900447416919,-0.011610261738948587,0.09023986795063979,0.8000012717929212,1.410004545445556e-05,-8.138838177776175e-05
0.116,pd_only,0.007122768949931224,1.0439982173914415,0.0072735782288086475,-4.652804008862474e-07,1.519767194738237e-07,3.511815078590854e-05,-0.698589627206158,0.013274876434332736,-0.29657228685304693,0.00018312319312190672,0.0015877335135160184,-0.03165545757307933,-2.206841970814374,-0.05923702524257384,0.9959567257100126,-0.00034820873854351034,-0.0030039262722633365,0.028294993266451834,1.598666832292629,-0.011606224531421837,0.09080019015244886,0.8000012999348652,1.4070971972056508e-05,-8.183604024178336e-05
0.11800000000000001,pd_only,0.0072465137837455455,1.0512692249088895,0.007271511647176904,-4.6497657697946644e-07,1.5191195339050154e-07,3.509475799826626e-05,-0.6985630800518376,0.013273577160172792,-0.29867809358801267,0.0001862976079947792,0.0015872074364362417,-0.03187142568072569,-2.2069604095393505,-0.059219362488253144,1.002888501288171,-0.0003542147884740029,-0.0030030249652462796,0.028469819789885328,1.5986436279160372,-0.011602188295930453,0.09136031534138744,0.800001328018687,1.4041910872404057e-05,-8.22825851921344e-05
0.12,pd_only,0.0073702231366485965,1.0585381710155461,0.007269445681966824,-4.646728808323645e-07,1.518480735509717e-07,3.507135881089029e-05,-0.6985365354983762,0.013272276730675813,-0.3007836760954037,0.00018947097098914238,0.0015866814971815836,-0.03208732179686945,-2.2070788129468184,-0.059201703734061646,1.0098181972435487,-0.0003602190361949211,-0.003002123860459112,0.028644593445697766,1.5986204316099686,-0.011598153034337075,0.09192024357872444,0.8000013560444114,1.401286217753076e-05,-8.272801722777656e-05
0.122,pd_only,0.007493896991133484,1.0658050561640455,0.007267380285290286,-4.6436931113036346e-07,1.517848510005296e-07,3.504795743687556e-05,-0.6985099935480663,0.013270975154990983,-0.3028890343593584,0.00019264328237997473,0.0015861556954161722,-0.03230314593541897,-2.207197181044792,-0.059184048986800936,1.01674581414971,-0.00036622148211135373,-0.003001222958216333,0.028819314248602304,1.5985972433724727,-0.011594118748014089,0.092479974922473,0.8000013840120631,1.398382590056954e-05,-8.317233693644045e-05
0.124,pd_only,0.007617535331359547,1.0730698807751033,0.0072653154219925594,-4.640658668959005e-07,1.5172211723149332e-07,3.502455697642166e-05,-0.698483454203186,0.013269672440121415,-0.3049941683245654,0.00019581454244174982,0.0015856300308875432,-0.032518898111592295,-2.2073155138412948,-0.05916639825139814,1.0236713525555128,-0.000372222126628849,-0.00300032225874764,0.02899398221263861,1.5985740632015968,-0.011590085437973725,0.09303950942825603,0.8000014119216672,1.395480205160827e-05,-8.361554486359678e-05
0.126,pd_only,0.007741138143015269,1.0803326452467021,0.007263251066256025,-4.6376254739938333e-07,1.5165974825857905e-07,3.500115971043113e-05,-0.698456917466003,0.013268368591494854,-0.30709907790681407,0.00019898475144855917,0.0015851045034046788,-0.032734578341573006,-2.2074338113443575,-0.059148751531402095,1.0305948129916565,-0.00037822097015329,-0.0029994217622204915,0.02916859735135131,1.598550891095387,-0.011586053104961446,0.09359884714995123,0.8000014397732484,1.392579063800116e-05,-8.40576415491974e-05
0.128,pd_only,0.007864705413196525,1.087593349960761,0.0072611871990678496,-4.634593520936918e-07,1.5159765284574915e-07,3.497776731633056e-05,-0.6984303833387763,0.013267063613381744,-0.3092037630006824,0.00020215390967420285,0.0015845791128218407,-0.03295018664225529,-2.207552073562016,-0.05913110882935014,1.0375161959754577,-0.0003842180130908031,-0.002998521468756535,0.02934315967792165,1.5985277270518878,-0.011582021749530026,0.0941579881401357,0.8000014675668318,1.3896791662641648e-05,-8.449862752003907e-05
0.13,pd_only,0.007988237130294269,1.0948519952881335,0.007259123806534328,-4.631562805659391e-07,1.5153576387635662e-07,3.495438102765486e-05,-0.6984038518237579,0.013265757509202227,-0.311308223485239,0.00020532201739225612,0.001584053859026635,-0.03316572303105629,-2.2076703005023104,-0.05911347014703904,1.0444355020144638,-0.00039021325584769046,-0.002997621378443675,0.029517669205263303,1.5985045710691437,-0.011577991372086333,0.09471693245045643,0.800001495302442,1.3867805129011805e-05,-8.493850328507543e-05
0.132,pd_only,0.008111733283894763,1.102108581592144,0.007257060878409678,-4.628533325020278e-07,1.5147403195566233e-07,3.4931001751006134e-05,-0.6983773229231943,0.013264450281752087,-0.3134124592281988,0.00020848907487611864,0.0015835287419312593,-0.033381187525777546,-2.207788492173282,-0.059095835485719055,1.0513527316090032,-0.0003962066988303809,-0.002996721491345216,0.029692125946092766,1.5984814231451978,-0.011573961972933568,0.09527568013184198,0.8000015229801041,1.383883103663078e-05,-8.537726935561471e-05
0.134,pd_only,0.008235193864687853,1.10936310923121,0.007254998407171379,-4.625505076604817e-07,1.514124207730517e-07,3.490763015278295e-05,-0.6983507966393275,0.013263141933369013,-0.31551647008898,0.00021165508239905066,0.0015830037614660009,-0.03359658014450342,-2.2079066485829744,-0.05907820484623946,1.0582678852540992,-0.0004021983424453934,-0.002995821807506255,0.029866529912982727,1.5984582832780931,-0.011569933552300097,0.09583423123472479,0.8000015505998428,1.380986938668073e-05,-8.58149262271134e-05
0.136,pd_only,0.008358618864385114,1.1166155785607181,0.0072529363872708705,-4.622478058532605e-07,1.5135090361058096e-07,3.4884266722015805e-05,-0.6983242729743955,0.0132618324660544,-0.3176202559209601,0.0002148200402341996,0.0015824789175744773,-0.033811900905525556,-2.2080247697394326,-0.05906057822915531,1.0651809634408458,-0.00040818818709931047,-0.0029949223269585303,0.03004088111839933,1.5984351514658723,-0.01156590611035328,0.09639258580917423,0.8000015781616832,1.3780920178792382e-05,-8.625147440168007e-05
0.138,pd_only,0.008482008275643676,1.123865989934458,0.007250874814680161,-4.619452269316395e-07,1.5128946081050942e-07,3.4860911817712706e-05,-0.6982977519306324,0.013260521881561616,-0.3197238165731199,0.0002179839486546198,0.0015819542102101008,-0.0340271498272877,-2.2081428556507023,-0.05904295563480415,1.0720919666575,-0.0004141762331987585,-0.0029940230497240306,0.030215179574730494,1.5984120277065779,-0.011561879647221676,0.09695074390496014,0.8000016056656499,1.375198341156195e-05,-8.668691437743796e-05
0.14,pd_only,0.008605362091997276,1.1311143437055569,0.007248813686391549,-4.6164277077582224e-07,1.5122807790862344e-07,3.483756570318402e-05,-0.6982712335102694,0.013259210181461855,-0.3218271518912694,0.0002211468079332868,0.0015814296393334877,-0.0342423269283446,-2.208260906324829,-0.059025337063368565,1.0790008953901713,-0.00042016248115039315,-0.0029931239758173196,0.030389425294306938,1.598388911998252,-0.011557854163002541,0.09750870557166398,0.8000016331117681,1.372305908230554e-05,-8.712124664393142e-05
0.14200000000000002,pd_only,0.008728680307794175,1.1383606402272213,0.007246753000218141,-4.613404372872544e-07,1.5116674428390696e-07,3.4814228571345054e-05,-0.6982447177155351,0.01325789736719408,-0.3239302617189081,0.00022430861834310802,0.0015809052049106178,-0.03445743222733193,-2.208378921769859,-0.0590077225149101,1.0859077501234196,-0.00042614693136088893,-0.0029922251052479044,0.030563618289415714,1.5983658043389364,-0.011553829657770897,0.0980664708587162,0.8000016605000625,1.3694147190454986e-05,-8.75544716900252e-05
0.14400000000000002,pd_only,0.008851962918139378,1.145604879853212,0.007244692754523173,-4.610382263830463e-07,1.5110545210404902e-07,3.4790900563005655e-05,-0.6982182045486549,0.013256583440097414,-0.32603314589790633,0.00022746938015693067,0.001580380906911324,-0.034672465742944976,-2.2084969019938376,-0.058990111989408026,1.0928125313406207,-0.0004321295842369313,-0.0029913264380211895,0.030737758572314092,1.5983427047266732,-0.011549806131582312,0.0986240398154472,0.8000016878305579,1.3665247733786185e-05,-8.798659001082658e-05
0.146,pd_only,0.008975209918841756,1.1528470629382477,0.007242632948146796,-4.60736137991803e-07,1.5104419562165186e-07,3.4767581781187015e-05,-0.698191694011852,0.013255268401439993,-0.3281358042689676,0.0002306290936475474,0.0015798567453083594,-0.034887427493921035,-2.208614847004811,-0.05897250548677616,1.0997152395243277,-0.00043811044018521095,-0.0029904279741398312,0.030911846155235075,1.598319613159504,-0.011545783584484584,0.09918141249108456,0.8000017151032793,1.363636071012957e-05,-8.841760209259861e-05
0.148,pd_only,0.00909842130636622,1.1600871898381857,0.007240573580177053,-4.604341720506066e-07,1.5098297059818583e-07,3.474427230064112e-05,-0.6981651861073471,0.01325395225243569,-0.3302382366719969,0.0002337877590877005,0.001579332720076557,-0.03510231749902863,-2.2087327568108246,-0.058954903006884,1.1066158751564128,-0.00044408949961241947,-0.002989529713604259,0.031085881050395316,1.598296529635471,-0.011541762016512738,0.09973858893482253,0.8000017423182516,1.3607486117282372e-05,-8.884750842626338e-05
0.15,pd_only,0.009221597077789495,1.1673252609102442,0.007238514649990941,-4.6013232850278076e-07,1.5092177391291292e-07,3.472097217567393e-05,-0.6981386808373586,0.013252634994260066,-0.33234044294632614,0.0002369453767500852,0.0015788088311923464,-0.03531713577705772,-2.208850631419924,-0.05893730454956585,1.1135144387183051,-0.00045006676292524625,-0.0029886316564133983,0.03125986326999814,1.5982734541526156,-0.011537741427695359,0.10029556919579154,0.8000017694754995,1.3578623952059146e-05,-8.927630950038976e-05
0.152,pd_only,0.009344737230758132,1.1745612765130944,0.0072364561571211265,-4.5983060729620963e-07,1.5086060328557116e-07,3.469768144544168e-05,-0.6981121782041025,0.013251316628059645,-0.3344424229309463,0.00024010194690735176,0.0015782850786332891,-0.03553188234681412,-2.208968470840153,-0.05891971011462996,1.1204109306910808,-0.0004560422305303764,-0.0029877338025650645,0.031433792826237775,1.5982503867089795,-0.011533721818059738,0.10085235332308978,0.8000017965750479,1.3549774212945808e-05,-8.970400579739538e-05
0.154,pd_only,0.009467841763452627,1.1817952370068514,0.00723439810115094,-4.59529008382169e-07,1.5079945702031247e-07,3.467440013769877e-05,-0.6980856782097926,0.013249997154958752,-0.33654417646462825,0.00024325746983210728,0.0015777614623777663,-0.03574655722711409,-2.209086275079557,-0.058902119701868254,1.1273053515554767,-0.00046201590283448857,-0.0029868361520560857,0.03160766973130168,1.5982273273026042,-0.01152970318762711,0.10140894136581458,0.8000018236169216,1.3520936897352694e-05,-9.013059780860387e-05
0.156,pd_only,0.009590910674551568,1.189027142753232,0.007232340481878916,-4.5922753171442407e-07,1.5073833387248388e-07,3.4651128272289143e-05,-0.6980591808566404,0.013248676576067257,-0.33864570338600974,0.00024641194579691695,0.0015772379824048283,-0.0359611604367807,-2.2092040441461793,-0.058884533311056995,1.1341977017920928,-0.00046798778024425414,-0.002985938704882775,0.03178149399737117,1.5982042759315314,-0.011525685536413489,0.1019653333730329,0.8000018506011456,1.3492112002515932e-05,-9.055608602103645e-05
0.158,pd_only,0.00971394396320008,1.1962569941154588,0.007230283299066095,-4.589261772485748e-07,1.5067723292463987e-07,3.462786586293915e-05,-0.6980326861468554,0.013247354892481883,-0.3407470035337039,0.0002495653750743048,0.001576714638693939,-0.03617569199464213,-2.2093217780480634,-0.05886695094196292,1.1410879818813187,-0.000473957863166336,-0.0029850414610409345,0.03195526563662428,1.5981812325938025,-0.011521668864436153,0.10252152939378567,0.8000018775277447,1.3463299526352229e-05,-9.098047092101757e-05
0.16,pd_only,0.009836941628980387,1.2034847914582998,0.007228226552562769,-4.5862494494154494e-07,1.5061615351491602e-07,3.460461291894103e-05,-0.6980061940826449,0.013246032105291596,-0.3428480767463084,0.0002527177579367546,0.0015761914312248902,-0.0363901519195286,-2.209439476793252,-0.058849372594346167,1.1479761923034224,-0.00047992615200738784,-0.002984144420525935,0.032128984661235684,1.598158197287459,-0.011517653171710664,0.10307752947712012,0.8000019043967436,1.343449946565228e-05,-9.140375299759398e-05
0.162,pd_only,0.009959903671884396,1.210710535148064,0.007226170242271013,-4.5832383475130354e-07,1.505550951207017e-07,3.458136944611477e-05,-0.6979797046662137,0.013244708215577917,-0.34494892286249,0.00025586909465671014,0.001575668359977767,-0.0366045402302715,-2.209557140389788,-0.05883179826796132,1.1548623335385797,-0.00048589264717405374,-0.0029832475833329584,0.032302651083377244,1.5981351700105426,-0.011513638458248859,0.10363333367208044,0.8000019312081672,1.3405711817899775e-05,-9.182593273308792e-05
0.164,pd_only,0.01008283009228858,1.2179342255525634,0.007224114368101039,-4.580228466365073e-07,1.5049405739810852e-07,3.455813544841446e-05,-0.6979532178997649,0.0132433832244183,-0.34704954172098895,0.00025901938550657575,0.001575145424932799,-0.036818856945702916,-2.209674768845713,-0.05881422796255733,1.1617464060668832,-0.0004918573490729677,-0.0029823509494570103,0.03247626491521936,1.5981121507610945,-0.011509624724065054,0.10418894202768111,0.8000019579620403,1.337693658122575e-05,-9.224701061481404e-05
0.166,pd_only,0.010205720890930381,1.22515586304108,0.007222058929979509,-4.577219805563992e-07,1.504330400540716e-07,3.453491092734707e-05,-0.6979267337854992,0.013242057132886044,-0.3491499331606571,0.00026216863075871654,0.0015746226260703843,-0.03703310208465389,-2.2097923621690687,-0.058796661677880224,1.1686284103683433,-0.0004978202581107535,-0.002981454518892905,0.03264982616893109,1.5980891395371561,-0.011505611969168586,0.10474435459296563,0.8000019846583878,1.3348173752629458e-05,-9.2666987130456e-05
0.168,pd_only,0.01032857606888656,1.2323754479843412,0.007220003927855199,-4.5742123647061184e-07,1.5037204289367028e-07,3.451169588375494e-05,-0.697900252325615,0.013240729942051029,-0.3512500970204661,0.0002653168306854585,0.0015740999633709742,-0.037247275665954774,-2.2099099203678962,-0.05877909941367506,1.1755083469229144,-0.0005037813746940241,-0.0029805582916352744,0.032823334856680035,1.598066136336769,-0.011501600193571505,0.10529957141694153,0.8000020112972345,1.3319423329748682e-05,-9.30858627653907e-05
0.17,pd_only,0.010451395627552514,1.2395929807545,0.007217949361700431,-4.5712061433907175e-07,1.503110657700433e-07,3.4488490317137565e-05,-0.6978737735223091,0.013239401652981788,-0.3533500331395082,0.00026846398555908875,0.0015735774368151186,-0.03746137770843379,-2.210027443450236,-0.0587615411696831,1.1823862162105145,-0.0005097406992293816,-0.002979662267678755,0.032996790990632366,1.5980431411579743,-0.01149758939728551,0.10585459254863544,0.8000020378786051,1.3290685309073722e-05,-9.350363800754918e-05
0.17200000000000001,pd_only,0.010574179568623951,1.2468084617250434,0.007215895231439033,-4.5682011412194995e-07,1.5025010856089223e-07,3.4465294226345134e-05,-0.6978472973777756,0.013238072266744295,-0.3554497413570167,0.0002716100956518556,0.001573055046383428,-0.03767540823091764,-2.2101449314241273,-0.05874398694564568,1.1892620187109701,-0.0005156982321234173,-0.0029787664470178332,0.03317019458295398,1.5980201539988137,-0.01149357958031945,0.10640941803707227,0.8000020644025245,1.3261959688656428e-05,-9.392031333805211e-05
